reltime,datetime,sdnn,rmssd
38.209,2024/05/28 15:34:43.4519,19.265984556194507,27.71942760351784
38.702,2024/05/28 15:34:43.9449,19.018925843219172,27.158178633087065
38.795,2024/05/28 15:34:44.0379,18.481926555296866,27.128091221708416
39.041,2024/05/28 15:34:44.2839,18.49911461068598,26.67645653630432
39.194,2024/05/28 15:34:44.4369,17.912976096775864,26.21958555482269
39.287,2024/05/28 15:34:44.5299,17.937439174472935,25.754611237601704
39.534,2024/05/28 15:34:44.7769,17.73703185007458,25.566905692059542
39.686,2024/05/28 15:34:44.9289,17.73703185007458,25.52776266472772
39.78,2024/05/28 15:34:45.0229,17.861697284553973,25.506208394558897
40.025,2024/05/28 15:34:45.2679,17.976389368074695,25.505554950507022
40.179,2024/05/28 15:34:45.4219,17.556116922010272,25.216396781988237
40.272,2024/05/28 15:34:45.5149,17.07306812416558,25.21705771893303
40.518,2024/05/28 15:34:45.7609,17.145087430179256,24.800537628581093
40.764,2024/05/28 15:34:46.0069,16.122376824858787,24.102558647026115
40.918,2024/05/28 15:34:46.1609,16.748340113327924,23.65797962633327
41.504,2024/05/28 15:34:46.7469,16.78535897328544,23.878860944358298
41.656,2024/05/28 15:34:46.8989,17.995018467763728,24.42744358298674
41.903,2024/05/28 15:34:47.1459,19.105394315585542,24.425396619093007
42.242,2024/05/28 15:34:47.4849,17.43559577416228,22.658331800907145
42.488,2024/05/28 15:34:47.7309,15.431122455280791,22.658331800907145
42.642,2024/05/28 15:34:47.8849,16.7158813604057,21.29319140006965
42.735,2024/05/28 15:34:47.9779,14.35013716943486,19.834313701260246
42.981,2024/05/28 15:34:48.2239,14.318864656719745,17.414553300807537
43.135,2024/05/28 15:34:48.3779,15.472630637695765,18.426430292743447
43.227,2024/05/28 15:34:48.4699,15.472630637695765,19.364916731037084
43.474,2024/05/28 15:34:48.7169,15.425199564646881,19.343388189938874
43.627,2024/05/28 15:34:48.8699,15.770953950403076,19.934894030317793
43.72,2024/05/28 15:34:48.9629,14.785088791573086,20.560479890638092
43.966,2024/05/28 15:34:49.2089,14.786954486590306,19.601020381602584
44.213,2024/05/28 15:34:49.4559,13.691384991610358,18.59211302317912
44.366,2024/05/28 15:34:49.6089,13.868678015046896,18.03607496103296
44.458,2024/05/28 15:34:49.7009,13.743295125970624,18.20988742414406
44.858,2024/05/28 15:34:50.1009,13.577195214220243,18.26836975029062
45.198,2024/05/28 15:34:50.4409,13.438835472263298,18.326665454104482
45.445,2024/05/28 15:34:50.6879,13.22641036088289,18.323027406335815
45.597,2024/05/28 15:34:50.8399,13.259956137996712,18.363913889292046
45.69,2024/05/28 15:34:50.9329,13.11141469873813,18.40833144711021
45.937,2024/05/28 15:34:51.1799,13.02027596508169,18.404709542215908
46.089,2024/05/28 15:34:51.3319,13.322222381997301,18.480620480203942
46.183,2024/05/28 15:34:51.4259,13.322222381997301,18.57058606147546
46.429,2024/05/28 15:34:51.6719,13.304393881410444,18.569688563175564
46.676,2024/05/28 15:34:51.9189,13.304393881410444,18.568791021496256
46.828,2024/05/28 15:34:52.0709,13.289050025291505,18.569688563175564
46.922,2024/05/28 15:34:52.1649,13.289050025291505,18.57058606147546
47.167,2024/05/28 15:34:52.4099,13.15447565982945,18.277490710342782
47.321,2024/05/28 15:34:52.5639,13.557879331001967,18.549932614432862
47.414,2024/05/28 15:34:52.6569,12.580042578002503,18.066543665017942
47.66,2024/05/28 15:34:52.9029,11.31213365444737,18.065621125958184
47.814,2024/05/28 15:34:53.0569,12.203683257830786,17.763257959432256
47.906,2024/05/28 15:34:53.1489,12.203683257830786,18.58852692747151
48.153,2024/05/28 15:34:53.3959,10.873568078538415,17.455658108475888
48.402,2024/05/28 15:34:53.6449,10.873568078538415,16.243973241379916
48.553,2024/05/28 15:34:53.7959,11.741712655824207,17.085081211396098
48.645,2024/05/28 15:34:53.8879,10.500191569133136,16.57709262808168
48.892,2024/05/28 15:34:54.1349,10.470319298229894,15.443445211480501
49.045,2024/05/28 15:34:54.2879,11.213138845060696,15.957234513954269
49.138,2024/05/28 15:34:54.3809,10.281385925628552,15.579901582915513
49.385,2024/05/28 15:34:54.6279,10.24638988849805,14.652644812456213
49.538,2024/05/28 15:34:54.7809,11.431002409760133,15.518805795979707
49.631,2024/05/28 15:34:54.8739,11.380362194506324,16.33911462309591
49.877,2024/05/28 15:34:55.1199,11.187225884395732,16.041612554021285
50.124,2024/05/28 15:34:55.3669,11.13908929602486,15.738487856207787
50.276,2024/05/28 15:34:55.5189,11.39550223835508,15.87765725792064
50.369,2024/05/28 15:34:55.6119,11.340143322493786,16.015617378046965
50.615,2024/05/28 15:34:55.8579,11.309440670335983,16.05303709582707
50.769,2024/05/28 15:34:56.0119,11.015610657648848,16.028100324118263
50.862,2024/05/28 15:34:56.1049,10.956339685786125,16.00312469488381
51.108,2024/05/28 15:34:56.3509,10.88397535554987,16.00312469488381
51.354,2024/05/28 15:34:56.5969,10.364838882368504,15.898637258163564
51.508,2024/05/28 15:34:56.7509,10.637225893654344,16.131749233524967
51.601,2024/05/28 15:34:56.8439,10.53270767820267,16.46309002992249
51.847,2024/05/28 15:34:57.0899,10.413795006469458,16.46309002992249
52.094,2024/05/28 15:34:57.3369,10.309520206902857,16.46207763315433
52.246,2024/05/28 15:34:57.4889,11.423911200916411,17.34839089560374
52.34,2024/05/28 15:34:57.5829,11.31213365444727,18.19248929274569
52.586,2024/05/28 15:34:57.8289,10.912452024883729,17.610602866833755
52.832,2024/05/28 15:34:58.0749,10.798893089294367,17.008821240756223
52.985,2024/05/28 15:34:58.2279,12.272012827998571,18.169571633182038
53.078,2024/05/28 15:34:58.3209,11.575092164673098,18.465282739960053
53.325,2024/05/28 15:34:58.5679,11.503322858269954,17.63424698326148
53.477,2024/05/28 15:34:58.7199,14.512182753667666,20.0274811197015
53.571,2024/05/28 15:34:58.8139,14.481220498508538,22.163784273750124
53.818,2024/05/28 15:34:59.0609,13.893519534569293,21.52208168370337
53.97,2024/05/28 15:34:59.2129,15.47173916027754,22.423202269078338
54.063,2024/05/28 15:34:59.3059,15.509581762148489,23.6981011897578
54.309,2024/05/28 15:34:59.5519,15.003294657331104,23.355227823052093
54.556,2024/05/28 15:34:59.7989,15.046899860180044,23.007245235649865
54.709,2024/05/28 15:34:59.9519,15.94707482274685,23.878162966749905
54.802,2024/05/28 15:35:00.0449,15.046326927957411,24.18401676038674
55.048,2024/05/28 15:35:00.2909,15.110360303637199,23.63754076322944
55.202,2024/05/28 15:35:00.4449,15.558898108311386,24.18401676038674
55.295,2024/05/28 15:35:00.5379,15.62789283565595,24.71841418861655
55.541,2024/05/28 15:35:00.7839,15.410438319379185,24.585903820414387
55.787,2024/05/28 15:35:01.0299,15.48098574187761,24.452675381915437
55.941,2024/05/28 15:35:01.1839,15.812151590818457,24.95729686217373
56.034,2024/05/28 15:35:01.2769,15.883049592814482,25.45911755475171
56.28,2024/05/28 15:35:01.5229,15.883049592814482,25.442746183015178
56.433,2024/05/28 15:35:01.6759,15.893358693954557,25.678135965577148
56.527,2024/05/28 15:35:01.7699,15.893358693954557,25.911387458027022
56.773,2024/05/28 15:35:02.0159,15.903769523526789,25.702139988724674
56.925,2024/05/28 15:35:02.1679,16.057404207562495,25.514701644346147
57.511,2024/05/28 15:35:02.7539,16.057404207562495,25.538206671573477
57.665,2024/05/28 15:35:02.9079,16.27299434116458,25.579940057266228
57.757,2024/05/28 15:35:02.9999,15.821744094975266,25.029316144606643
58.004,2024/05/28 15:35:03.2469,15.821744094975266,24.422667067023344
58.157,2024/05/28 15:35:03.3999,15.773140271454402,24.43358344574123
58.25,2024/05/28 15:35:03.4929,15.773140271454402,24.444494949442774
58.496,2024/05/28 15:35:03.7389,14.952184325105888,23.594490882407275
58.743,2024/05/28 15:35:03.9859,14.952184325105888,22.712698357233265
58.896,2024/05/28 15:35:04.1389,15.099059877866253,23.004347415216976
58.989,2024/05/28 15:35:04.2319,12.538492457366495,21.26969675383267
59.235,2024/05/28 15:35:04.4779,12.538492457366495,19.033304144752865
59.388,2024/05/28 15:35:04.6309,13.20784336811918,19.756011743264377
59.482,2024/05/28 15:35:04.7249,11.403215920665607,18.96136422658806
59.727,2024/05/28 15:35:04.9699,11.365657082612007,17.37622897332253
59.974,2024/05/28 15:35:05.2169,11.32432028357754,17.37622897332253
60.127,2024/05/28 15:35:05.3699,12.129995119915893,17.92019345133677
60.22,2024/05/28 15:35:05.4629,10.858335428409378,17.30606829987678
60.466,2024/05/28 15:35:05.7089,10.810595058424374,16.08311744241976
60.62,2024/05/28 15:35:05.8629,10.760987434929042,16.084153692376855
60.713,2024/05/28 15:35:05.9559,9.972145113309763,15.267612779999366
60.959,2024/05/28 15:35:06.2019,9.974046781291456,14.386336109887974
61.205,2024/05/28 15:35:06.4479,9.961996753178196,14.386336109887974
61.359,2024/05/28 15:35:06.6019,9.935944268449532,14.386336109887974
61.452,2024/05/28 15:35:06.6949,9.110055073832648,13.44742850262954
61.698,2024/05/28 15:35:06.9409,9.264255867666709,12.485992151206888
61.944,2024/05/28 15:35:07.1869,9.380586458150585,12.485992151206888
62.097,2024/05/28 15:35:07.3399,9.154422334361124,12.029131306956458
62.191,2024/05/28 15:35:07.4339,9.251032871814342,11.554220008291344
62.437,2024/05/28 15:35:07.6799,9.311036585624462,11.554220008291344
62.59,2024/05/28 15:35:07.8329,8.950438247793919,11.554220008291344
62.684,2024/05/28 15:35:07.9269,9.241585175266701,11.744502259922868
62.93,2024/05/28 15:35:08.1729,9.032253827001654,11.653325705565772
63.175,2024/05/28 15:35:08.4179,9.153606160804003,11.561430130683084
63.329,2024/05/28 15:35:08.5719,8.912151074885973,11.802542099056458
63.422,2024/05/28 15:35:08.6649,9.083330697035375,12.016655108639842
63.575,2024/05/28 15:35:08.8179,9.293985201167551,13.038404810405298
63.668,2024/05/28 15:35:08.9109,9.261277685492217,14.004761095189497
63.914,2024/05/28 15:35:09.1569,9.156431067017111,14.004761095189497
64.161,2024/05/28 15:35:09.4039,9.28160955126035,13.520355024924458
64.314,2024/05/28 15:35:09.5569,9.64454464343906,14.12326685532305
64.407,2024/05/28 15:35:09.6499,9.480106212120248,15.14815720365572
64.653,2024/05/28 15:35:09.8959,9.254014351035616,14.192721139137953
64.806,2024/05/28 15:35:10.0489,9.627307903627184,14.261837188805655
64.9,2024/05/28 15:35:10.1429,9.676610026717652,15.238110119040353
65.146,2024/05/28 15:35:10.3889,9.687294677096178,15.238110119040353
65.299,2024/05/28 15:35:10.5419,10.076774251233525,15.653540600558498
65.393,2024/05/28 15:35:10.6359,10.125931204516352,16.058227382456217
65.638,2024/05/28 15:35:10.8809,10.138183201178899,16.058227382456217
65.884,2024/05/28 15:35:11.1269,10.144926822301903,16.05718945934603
66.038,2024/05/28 15:35:11.2809,10.798254435349776,16.89181261242657
66.131,2024/05/28 15:35:11.3739,10.887143108155,17.702165592567106
66.377,2024/05/28 15:35:11.6199,10.957598528747814,17.702165592567106
66.531,2024/05/28 15:35:11.7739,11.916809339230126,18.758997841036177
66.623,2024/05/28 15:35:11.8659,11.991184501420275,19.75938595537152
66.87,2024/05/28 15:35:12.1129,12.08442523802056,19.728997271360075
67.022,2024/05/28 15:35:12.2649,14.207048598672252,21.662563714082104
67.116,2024/05/28 15:35:12.3589,14.300912276984288,23.41936520631306
67.363,2024/05/28 15:35:12.6059,14.3920476125788,23.401566899105994
67.609,2024/05/28 15:35:12.8519,14.478720017090925,23.401566899105994
67.762,2024/05/28 15:35:13.0049,16.589049150693256,25.29953886272765
67.854,2024/05/28 15:35:13.0969,16.589049150693256,26.982710513709826
68.101,2024/05/28 15:35:13.3439,16.589049150693256,26.982710513709826
68.254,2024/05/28 15:35:13.4969,17.86684465514312,28.370172129662286
68.347,2024/05/28 15:35:13.5899,17.98645722976434,29.59786028302271
68.594,2024/05/28 15:35:13.8369,17.98645722976434,29.50254226333724
68.84,2024/05/28 15:35:14.0829,17.803008915258143,29.056267252809103
68.993,2024/05/28 15:35:14.2359,18.61170068260374,29.61306018184094
69.086,2024/05/28 15:35:14.3289,18.61170068260374,30.58975863476751
69.333,2024/05/28 15:35:14.5759,18.61170068260374,30.58975863476751
69.485,2024/05/28 15:35:14.7279,18.84772616548685,30.80476153670619
69.579,2024/05/28 15:35:14.8219,18.740484175346683,30.7728235081974
69.826,2024/05/28 15:35:15.0689,18.62960195402737,30.7728235081974
69.978,2024/05/28 15:35:15.2209,18.775136407664796,30.68006953490599
70.564,2024/05/28 15:35:15.8069,18.659717507809386,30.587034290147628
70.717,2024/05/28 15:35:15.9599,18.683818064604722,30.804220490056228
70.81,2024/05/28 15:35:16.0529,18.41913048479965,30.49918031685442
71.056,2024/05/28 15:35:16.2989,18.297069673056228,29.969428867875788
71.209,2024/05/28 15:35:16.4519,18.219605456444206,30.111459612579395
71.303,2024/05/28 15:35:16.5459,18.082855282626138,30.252823559683375
71.549,2024/05/28 15:35:16.7919,17.89448640442485,29.785902705810344
71.795,2024/05/28 15:35:17.0379,17.76202846446315,29.311544938243475
72.042,2024/05/28 15:35:17.2849,17.62538008068171,29.311544938243475
72.194,2024/05/28 15:35:17.4369,17.248854701276027,28.744854612028682
72.288,2024/05/28 15:35:17.5309,17.111399708965525,28.16676528582341
72.534,2024/05/28 15:35:17.7769,16.96951289271669,28.16676528582341
72.687,2024/05/28 15:35:17.9299,15.678120049159155,26.830331094987752
72.781,2024/05/28 15:35:18.0239,15.49356559067759,25.337061129236492
72.933,2024/05/28 15:35:18.1759,15.435032552121287,25.431607630400926
73.026,2024/05/28 15:35:18.2689,15.21025062705799,25.525803937715004
73.273,2024/05/28 15:35:18.5159,13.349243381201774,23.620612467362765
73.519,2024/05/28 15:35:18.7619,13.11947749169752,21.547621678505497
73.672,2024/05/28 15:35:18.9149,14.061441531045908,22.32562055875118
73.765,2024/05/28 15:35:19.0079,12.627282996038986,21.117133643876322
74.012,2024/05/28 15:35:19.2549,12.364018987256078,19.212842926889643
74.165,2024/05/28 15:35:19.4079,13.897365995367108,20.24763360658886
74.258,2024/05/28 15:35:19.5009,13.550628776181451,21.23205124334434
74.504,2024/05/28 15:35:19.7469,12.703741868884721,19.79898987322333
74.657,2024/05/28 15:35:19.8999,13.997372495636549,19.33994139942863
74.751,2024/05/28 15:35:19.9939,13.58176600505569,20.36827598660885
74.997,2024/05/28 15:35:20.2399,13.175037350815963,19.27865832122834
75.243,2024/05/28 15:35:20.4859,13.01232837178521,18.537349684713114
75.396,2024/05/28 15:35:20.6389,13.978184974180657,19.382122346808842
75.49,2024/05/28 15:35:20.7329,13.716547603566825,19.580602646496864
75.889,2024/05/28 15:35:21.1319,14.128311838372479,19.449935732541636
76.229,2024/05/28 15:35:21.4719,14.090063344693245,19.384701872008932
76.381,2024/05/28 15:35:21.6239,14.40210712552754,19.31924774242862
76.475,2024/05/28 15:35:21.7179,14.148189437797884,19.59676844108062
76.721,2024/05/28 15:35:21.9639,14.151885459858876,19.3778223750761
76.874,2024/05/28 15:35:22.1169,14.360866365182217,19.467922333931785
76.967,2024/05/28 15:35:22.2099,14.031204960504287,19.774562784884356
77.213,2024/05/28 15:35:22.4559,13.669329709705822,19.774562784884356
77.46,2024/05/28 15:35:22.7029,13.272605959852815,19.774562784884356
77.612,2024/05/28 15:35:22.8549,14.323680256552741,20.431185313958984
77.706,2024/05/28 15:35:22.9489,13.872531363698087,21.067352309517524
77.952,2024/05/28 15:35:23.1949,13.38140758535975,21.067352309517524
78.105,2024/05/28 15:35:23.3479,14.52401894920237,21.866260158823074
78.199,2024/05/28 15:35:23.4419,14.256476648765293,22.733968710573468
78.445,2024/05/28 15:35:23.6879,14.266913737252894,22.62815355554521
78.691,2024/05/28 15:35:23.9339,13.98541933668767,22.521841250957554
78.844,2024/05/28 15:35:24.0869,14.591762752659317,23.361649485142667
78.938,2024/05/28 15:35:24.1809,14.267115150325761,24.17229819442082
79.184,2024/05/28 15:35:24.4269,14.072064116744118,23.455631875237696
79.337,2024/05/28 15:35:24.5799,14.056740519160188,23.192671256239546
79.429,2024/05/28 15:35:24.6719,13.904807735489591,23.450657417934647
79.676,2024/05/28 15:35:24.9189,13.291428402001337,22.58982071642004
79.922,2024/05/28 15:35:25.1649,13.07801524538918,21.667179481110747
80.075,2024/05/28 15:35:25.3179,13.85578430189717,22.22086106942453
80.168,2024/05/28 15:35:25.4109,13.188117256895259,21.845670814450475
80.415,2024/05/28 15:35:25.6579,13.000618906576442,20.890189084831185
80.568,2024/05/28 15:35:25.8109,16.216069793271064,23.099783548769455
80.661,2024/05/28 15:35:25.9039,16.08969113810296,25.115732121520963
80.907,2024/05/28 15:35:26.1499,15.648620077976064,24.469709165959998
81.154,2024/05/28 15:35:26.3969,15.523841508222837,23.80616166737791
81.307,2024/05/28 15:35:26.5499,18.885651063491554,25.99358895317587
81.4,2024/05/28 15:35:26.6429,18.890762809908864,28.160255680657446
81.647,2024/05/28 15:35:26.8899,18.680034211984868,27.967838672303586
81.893,2024/05/28 15:35:27.1359,18.687416628038527,27.774088643914133
82.046,2024/05/28 15:35:27.2889,21.612150690555243,30.0616034169836
82.139,2024/05/28 15:35:27.3819,21.357950954282103,31.999479162428045
82.538,2024/05/28 15:35:27.7809,23.306947314126074,33.46988696325898
82.878,2024/05/28 15:35:28.1209,23.346859790322252,35.050439845076596
83.124,2024/05/28 15:35:28.3669,23.396261613156604,35.05091534705858
83.276,2024/05/28 15:35:28.5189,23.620174505666956,35.639397675419076
83.37,2024/05/28 15:35:28.6129,23.67645903938502,36.175498153676706
83.617,2024/05/28 15:35:28.8599,23.83554768268043,36.1920801649569
83.769,2024/05/28 15:35:29.0119,22.892452201895907,36.07030172685927
83.863,2024/05/28 15:35:29.1059,23.08206249873264,35.948110752397916
84.109,2024/05/28 15:35:29.3519,23.26301390817518,35.948110752397916
84.262,2024/05/28 15:35:29.5049,23.29777257371506,35.977770914830174
84.356,2024/05/28 15:35:29.5989,22.39570976977401,35.4682957019364
84.602,2024/05/28 15:35:29.8449,22.585826091376042,34.92086291411864
84.848,2024/05/28 15:35:30.0909,22.767086548020494,34.92086291411864
85.001,2024/05/28 15:35:30.2439,22.475043630811804,34.75581486120944
85.094,2024/05/28 15:35:30.3369,22.6565815968599,34.589979281096234
85.739,2024/05/28 15:35:30.9819,22.68902717224754,34.580341236025994
85.833,2024/05/28 15:35:31.0759,22.803029643438588,34.58805188693537
86.232,2024/05/28 15:35:31.4749,22.594781210072263,34.26611543006687
86.572,2024/05/28 15:35:31.8149,22.699840497692712,33.94112549695428
86.725,2024/05/28 15:35:31.9679,22.646432821533505,34.02401112939704
86.819,2024/05/28 15:35:32.0619,21.098264895701703,32.650676358487075
87.064,2024/05/28 15:35:32.3069,21.191545700948904,31.126623116982458
87.217,2024/05/28 15:35:32.4599,21.225364353858,31.38470965295043
87.311,2024/05/28 15:35:32.5539,21.321323846673213,31.640691100754
87.557,2024/05/28 15:35:32.7999,18.700451774000822,29.546573405388315
87.803,2024/05/28 15:35:33.0459,18.782144859340423,27.29224554093464
87.956,2024/05/28 15:35:33.1989,18.88272944424014,27.586228448267445
88.05,2024/05/28 15:35:33.2929,18.967273690870122,27.877111280283927
88.296,2024/05/28 15:35:33.5389,15.51491681183532,25.393568739610693
88.449,2024/05/28 15:35:33.6919,15.735639320586714,23.025348350604094
88.542,2024/05/28 15:35:33.7849,12.035579438224191,20.96425529323663
88.789,2024/05/28 15:35:34.0319,12.099016773959935,18.19890106572372
89.035,2024/05/28 15:35:34.2779,12.15612044888617,18.197985236466884
89.188,2024/05/28 15:35:34.4309,8.585205130132396,16.073788186568425
89.281,2024/05/28 15:35:34.5239,8.627675330540118,13.73559851869101
89.527,2024/05/28 15:35:34.7699,8.627675330540118,13.69184672228939
89.68,2024/05/28 15:35:34.9229,7.614339164993737,12.658330590300338
89.773,2024/05/28 15:35:35.0159,7.752567242571416,12.14084016862095
90.019,2024/05/28 15:35:35.2619,7.867363109636324,12.14084016862095
90.172,2024/05/28 15:35:35.4149,8.48589092715688,12.953763931769021
90.266,2024/05/28 15:35:35.5089,8.60693385270528,13.718600511714014
90.512,2024/05/28 15:35:35.7549,8.707309652201776,13.718600511714014
90.665,2024/05/28 15:35:35.9079,9.054179196346661,14.294521094927712
