reltime,datetime,sdnn,rmssd
30.645,2024/05/28 15:37:25.4989,36.228287730953,42.82785615878869
30.74,2024/05/28 15:37:25.5939,36.228287730953,42.82785615878869
30.987,2024/05/28 15:37:25.8409,36.228287730953,42.82785615878869
31.232,2024/05/28 15:37:26.0859,36.228287730953,42.82785615878869
31.384,2024/05/28 15:37:26.2379,36.228287730953,42.82785615878869
31.478,2024/05/28 15:37:26.3319,36.228287730953,42.82785615878869
31.725,2024/05/28 15:37:26.5789,36.228287730953,42.82785615878869
31.876,2024/05/28 15:37:26.7299,36.228287730953,42.82785615878869
31.971,2024/05/28 15:37:26.8249,36.228287730953,42.82785615878869
32.218,2024/05/28 15:37:27.0719,36.228287730953,42.82785615878869
32.464,2024/05/28 15:37:27.3179,36.228287730953,42.82785615878869
32.711,2024/05/28 15:37:27.5649,36.228287730953,42.82785615878869
32.861,2024/05/28 15:37:27.7149,36.228287730953,42.82785615878869
32.957,2024/05/28 15:37:27.8109,36.228287730953,42.82785615878869
33.202,2024/05/28 15:37:28.0559,36.228287730953,42.82785615878869
33.354,2024/05/28 15:37:28.2079,36.228287730953,42.82785615878869
33.449,2024/05/28 15:37:28.3029,36.228287730953,42.82785615878869
33.695,2024/05/28 15:37:28.5489,36.228287730953,42.82785615878869
33.847,2024/05/28 15:37:28.7009,36.228287730953,42.82785615878869
33.942,2024/05/28 15:37:28.7959,36.228287730953,42.82785615878869
34.188,2024/05/28 15:37:29.0419,36.228287730953,42.82785615878869
34.585,2024/05/28 15:37:29.4389,36.228287730953,42.82785615878869
34.927,2024/05/28 15:37:29.7809,36.228287730953,42.82785615878869
35.173,2024/05/28 15:37:30.0269,36.228287730953,42.82785615878869
35.324,2024/05/28 15:37:30.1779,36.228287730953,42.82785615878869
35.419,2024/05/28 15:37:30.2729,36.228287730953,42.82785615878869
35.666,2024/05/28 15:37:30.5199,36.228287730953,42.82785615878869
35.817,2024/05/28 15:37:30.6709,36.228287730953,42.82785615878869
35.911,2024/05/28 15:37:30.7649,36.228287730953,42.82785615878869
36.158,2024/05/28 15:37:31.0119,36.228287730953,42.82785615878869
36.404,2024/05/28 15:37:31.2579,36.228287730953,42.82785615878869
36.556,2024/05/28 15:37:31.4099,36.228287730953,42.82785615878869
36.65,2024/05/28 15:37:31.5039,36.228287730953,42.82785615878869
36.897,2024/05/28 15:37:31.7509,36.228287730953,42.82785615878869
37.048,2024/05/28 15:37:31.9019,36.228287730953,42.82785615878869
37.143,2024/05/28 15:37:31.9969,36.228287730953,42.82785615878869
37.389,2024/05/28 15:37:32.2429,36.228287730953,42.82785615878869
37.636,2024/05/28 15:37:32.4899,36.228287730953,42.82785615878869
37.786,2024/05/28 15:37:32.6399,36.228287730953,42.82785615878869
37.882,2024/05/28 15:37:32.7359,36.228287730953,42.82785615878869
38.128,2024/05/28 15:37:32.9819,36.228287730953,42.82785615878869
38.279,2024/05/28 15:37:33.1329,36.228287730953,42.82785615878869
38.375,2024/05/28 15:37:33.2289,36.228287730953,42.82785615878869
38.621,2024/05/28 15:37:33.4749,36.228287730953,42.82785615878869
38.867,2024/05/28 15:37:33.7209,36.228287730953,42.82785615878869
39.018,2024/05/28 15:37:33.8719,36.228287730953,42.82785615878869
39.511,2024/05/28 15:37:34.3649,36.228287730953,42.82785615878869
39.606,2024/05/28 15:37:34.4599,36.228287730953,42.82785615878869
39.853,2024/05/28 15:37:34.7069,36.228287730953,42.82785615878869
40.098,2024/05/28 15:37:34.9519,36.228287730953,42.82785615878869
40.25,2024/05/28 15:37:35.1039,36.228287730953,42.82785615878869
40.345,2024/05/28 15:37:35.1989,36.228287730953,42.82785615878869
40.591,2024/05/28 15:37:35.4449,36.228287730953,42.82785615878869
40.837,2024/05/28 15:37:35.6909,36.228287730953,42.82785615878869
41.084,2024/05/28 15:37:35.9379,36.228287730953,42.82785615878869
41.234,2024/05/28 15:37:36.0879,36.228287730953,42.82785615878869
41.33,2024/05/28 15:37:36.1839,36.228287730953,42.82785615878869
41.481,2024/05/28 15:37:36.3349,36.228287730953,42.82785615878869
41.576,2024/05/28 15:37:36.4299,36.228287730953,42.82785615878869
41.823,2024/05/28 15:37:36.6769,36.228287730953,42.82785615878869
42.466,2024/05/28 15:37:37.3199,36.228287730953,42.82785615878869
42.562,2024/05/28 15:37:37.4159,36.228287730953,42.82785615878869
42.807,2024/05/28 15:37:37.6609,36.228287730953,42.82785615878869
42.959,2024/05/28 15:37:37.8129,36.228287730953,42.82785615878869
43.053,2024/05/28 15:37:37.9069,36.228287730953,42.82785615878869
43.3,2024/05/28 15:37:38.1539,36.228287730953,42.82785615878869
43.451,2024/05/28 15:37:38.3049,36.228287730953,42.82785615878869
43.546,2024/05/28 15:37:38.3999,36.228287730953,42.82785615878869
43.793,2024/05/28 15:37:38.6469,36.228287730953,42.82785615878869
43.943,2024/05/28 15:37:38.7969,36.228287730953,42.82785615878869
44.039,2024/05/28 15:37:38.8929,36.228287730953,42.82785615878869
44.285,2024/05/28 15:37:39.1389,36.228287730953,42.82785615878869
44.532,2024/05/28 15:37:39.3859,36.228287730953,42.82785615878869
44.683,2024/05/28 15:37:39.5369,36.228287730953,42.82785615878869
44.777,2024/05/28 15:37:39.6309,36.228287730953,42.82785615878869
45.024,2024/05/28 15:37:39.8779,36.228287730953,42.82785615878869
45.175,2024/05/28 15:37:40.0289,36.228287730953,42.82785615878869
45.27,2024/05/28 15:37:40.1239,36.228287730953,42.82785615878869
45.516,2024/05/28 15:37:40.3699,36.228287730953,42.82785615878869
45.763,2024/05/28 15:37:40.6169,36.228287730953,42.82785615878869
45.913,2024/05/28 15:37:40.7669,36.228287730953,42.82785615878869
46.009,2024/05/28 15:37:40.8629,36.228287730953,42.82785615878869
46.256,2024/05/28 15:37:41.1099,36.228287730953,42.82785615878869
46.406,2024/05/28 15:37:41.2599,36.228287730953,42.82785615878869
46.502,2024/05/28 15:37:41.3559,36.228287730953,42.82785615878869
46.748,2024/05/28 15:37:41.6019,36.228287730953,42.82785615878869
46.899,2024/05/28 15:37:41.7529,36.228287730953,42.82785615878869
46.995,2024/05/28 15:37:41.8489,36.228287730953,42.82785615878869
47.241,2024/05/28 15:37:42.0949,36.228287730953,42.82785615878869
47.486,2024/05/28 15:37:42.3399,36.228287730953,42.82785615878869
47.638,2024/05/28 15:37:42.4919,36.228287730953,42.82785615878869
47.733,2024/05/28 15:37:42.5869,36.228287730953,42.82785615878869
47.979,2024/05/28 15:37:42.8329,36.228287730953,42.82785615878869
48.13,2024/05/28 15:37:42.9839,36.228287730953,42.82785615878869
48.226,2024/05/28 15:37:43.0799,36.228287730953,42.82785615878869
48.472,2024/05/28 15:37:43.3259,36.228287730953,42.82785615878869
48.719,2024/05/28 15:37:43.5729,36.228287730953,42.82785615878869
48.869,2024/05/28 15:37:43.7229,36.228287730953,42.82785615878869
48.965,2024/05/28 15:37:43.8189,36.228287730953,42.82785615878869
49.211,2024/05/28 15:37:44.0649,36.228287730953,42.82785615878869
49.362,2024/05/28 15:37:44.2159,36.228287730953,42.82785615878869
49.457,2024/05/28 15:37:44.3109,36.228287730953,42.82785615878869
49.703,2024/05/28 15:37:44.5569,36.228287730953,42.82785615878869
49.854,2024/05/28 15:37:44.7079,36.228287730953,42.82785615878869
49.949,2024/05/28 15:37:44.8029,36.228287730953,42.82785615878869
50.196,2024/05/28 15:37:45.0499,36.228287730953,42.82785615878869
50.346,2024/05/28 15:37:45.1999,36.228287730953,42.82785615878869
50.442,2024/05/28 15:37:45.2959,36.228287730953,42.82785615878869
50.688,2024/05/28 15:37:45.5419,36.228287730953,42.82785615878869
50.935,2024/05/28 15:37:45.7889,36.228287730953,42.82785615878869
51.085,2024/05/28 15:37:45.9389,36.228287730953,42.82785615878869
51.181,2024/05/28 15:37:46.0349,36.228287730953,42.82785615878869
51.427,2024/05/28 15:37:46.2809,36.228287730953,42.82785615878869
51.578,2024/05/28 15:37:46.4319,36.228287730953,42.82785615878869
51.674,2024/05/28 15:37:46.5279,36.228287730953,42.82785615878869
51.919,2024/05/28 15:37:46.7729,36.228287730953,42.82785615878869
52.071,2024/05/28 15:37:46.9249,36.228287730953,42.82785615878869
52.166,2024/05/28 15:37:47.0199,36.228287730953,42.82785615878869
52.412,2024/05/28 15:37:47.2659,36.228287730953,42.82785615878869
52.564,2024/05/28 15:37:47.4179,36.228287730953,42.82785615878869
52.658,2024/05/28 15:37:47.5119,36.228287730953,42.82785615878869
52.905,2024/05/28 15:37:47.7589,36.228287730953,42.82785615878869
53.151,2024/05/28 15:37:48.0049,36.228287730953,42.82785615878869
53.301,2024/05/28 15:37:48.1549,36.228287730953,42.82785615878869
53.397,2024/05/28 15:37:48.2509,36.228287730953,42.82785615878869
53.644,2024/05/28 15:37:48.4979,36.228287730953,42.82785615878869
53.794,2024/05/28 15:37:48.6479,36.228287730953,42.82785615878869
54.287,2024/05/28 15:37:49.1409,36.228287730953,42.82785615878869
54.383,2024/05/28 15:37:49.2369,36.228287730953,42.82785615878869
54.629,2024/05/28 15:37:49.4829,36.228287730953,42.82785615878869
54.78,2024/05/28 15:37:49.6339,36.228287730953,42.82785615878869
54.875,2024/05/28 15:37:49.7289,36.228287730953,42.82785615878869
55.122,2024/05/28 15:37:49.9759,36.228287730953,42.82785615878869
55.368,2024/05/28 15:37:50.2219,36.228287730953,42.82785615878869
55.519,2024/05/28 15:37:50.3729,36.228287730953,42.82785615878869
55.613,2024/05/28 15:37:50.4669,36.228287730953,42.82785615878869
55.86,2024/05/28 15:37:50.7139,36.228287730953,42.82785615878869
56.011,2024/05/28 15:37:50.8649,36.228287730953,42.82785615878869
56.106,2024/05/28 15:37:50.9599,36.228287730953,42.82785615878869
56.352,2024/05/28 15:37:51.2059,36.228287730953,42.82785615878869
56.503,2024/05/28 15:37:51.3569,36.228287730953,42.82785615878869
56.599,2024/05/28 15:37:51.4529,36.228287730953,42.82785615878869
56.845,2024/05/28 15:37:51.6989,36.228287730953,42.82785615878869
56.996,2024/05/28 15:37:51.8499,36.228287730953,42.82785615878869
57.091,2024/05/28 15:37:51.9449,36.228287730953,42.82785615878869
57.338,2024/05/28 15:37:52.1919,36.228287730953,42.82785615878869
57.584,2024/05/28 15:37:52.4379,36.228287730953,42.82785615878869
57.735,2024/05/28 15:37:52.5889,36.228287730953,42.82785615878869
57.831,2024/05/28 15:37:52.6849,36.228287730953,42.82785615878869
58.077,2024/05/28 15:37:52.9309,36.228287730953,42.82785615878869
58.227,2024/05/28 15:37:53.0809,36.228287730953,42.82785615878869
58.323,2024/05/28 15:37:53.1769,36.228287730953,42.82785615878869
58.57,2024/05/28 15:37:53.4239,36.228287730953,42.82785615878869
58.719,2024/05/28 15:37:53.5729,36.228287730953,42.82785615878869
58.815,2024/05/28 15:37:53.6689,36.228287730953,42.82785615878869
59.061,2024/05/28 15:37:53.9149,36.228287730953,42.82785615878869
59.308,2024/05/28 15:37:54.1619,36.228287730953,42.82785615878869
59.458,2024/05/28 15:37:54.3119,36.228287730953,42.82785615878869
59.554,2024/05/28 15:37:54.4079,36.228287730953,42.82785615878869
59.801,2024/05/28 15:37:54.6549,36.228287730953,42.82785615878869
59.951,2024/05/28 15:37:54.8049,36.228287730953,42.82785615878869
60.047,2024/05/28 15:37:54.9009,36.228287730953,42.82785615878869
60.293,2024/05/28 15:37:55.1469,36.228287730953,42.82785615878869
60.54,2024/05/28 15:37:55.3939,36.228287730953,42.82785615878869
60.69,2024/05/28 15:37:55.5439,36.228287730953,42.82785615878869
60.785,2024/05/28 15:37:55.6389,36.228287730953,42.82785615878869
61.032,2024/05/28 15:37:55.8859,36.228287730953,42.82785615878869
61.183,2024/05/28 15:37:56.0369,36.228287730953,42.82785615878869
61.278,2024/05/28 15:37:56.1319,36.228287730953,42.82785615878869
61.524,2024/05/28 15:37:56.3779,36.228287730953,42.82785615878869
61.771,2024/05/28 15:37:56.6249,36.228287730953,42.82785615878869
62.017,2024/05/28 15:37:56.8709,36.228287730953,42.82785615878869
62.168,2024/05/28 15:37:57.0219,36.228287730953,42.82785615878869
62.263,2024/05/28 15:37:57.1169,36.228287730953,42.82785615878869
62.414,2024/05/28 15:37:57.2679,36.228287730953,42.82785615878869
62.51,2024/05/28 15:37:57.3639,36.228287730953,42.82785615878869
62.756,2024/05/28 15:37:57.6099,36.228287730953,42.82785615878869
63.002,2024/05/28 15:37:57.8559,36.228287730953,42.82785615878869
63.153,2024/05/28 15:37:58.0069,36.228287730953,42.82785615878869
63.249,2024/05/28 15:37:58.1029,36.228287730953,42.82785615878869
63.495,2024/05/28 15:37:58.3489,36.228287730953,42.82785615878869
63.646,2024/05/28 15:37:58.4999,36.228287730953,42.82785615878869
63.741,2024/05/28 15:37:58.5949,36.228287730953,42.82785615878869
63.987,2024/05/28 15:37:58.8409,36.228287730953,42.82785615878869
64.233,2024/05/28 15:37:59.0869,36.228287730953,42.82785615878869
64.63,2024/05/28 15:37:59.4839,36.228287730953,42.82785615878869
64.876,2024/05/28 15:37:59.7299,36.228287730953,42.82785615878869
64.972,2024/05/28 15:37:59.8259,36.228287730953,42.82785615878869
65.218,2024/05/28 15:38:00.0719,36.228287730953,42.82785615878869
65.465,2024/05/28 15:38:00.3189,36.228287730953,42.82785615878869
65.615,2024/05/28 15:38:00.4689,36.228287730953,42.82785615878869
65.711,2024/05/28 15:38:00.5649,36.228287730953,42.82785615878869
65.957,2024/05/28 15:38:00.8109,36.228287730953,42.82785615878869
66.108,2024/05/28 15:38:00.9619,36.228287730953,42.82785615878869
66.204,2024/05/28 15:38:01.0579,36.228287730953,42.82785615878869
66.45,2024/05/28 15:38:01.3039,36.228287730953,42.82785615878869
66.697,2024/05/28 15:38:01.5509,36.228287730953,42.82785615878869
66.847,2024/05/28 15:38:01.7009,36.228287730953,42.82785615878869
66.943,2024/05/28 15:38:01.7969,36.228287730953,42.82785615878869
67.189,2024/05/28 15:38:02.0429,36.228287730953,42.82785615878869
67.34,2024/05/28 15:38:02.1939,36.228287730953,42.82785615878869
67.927,2024/05/28 15:38:02.7809,36.228287730953,42.82785615878869
68.078,2024/05/28 15:38:02.9319,36.228287730953,42.82785615878869
68.571,2024/05/28 15:38:03.4249,36.228287730953,42.82785615878869
68.666,2024/05/28 15:38:03.5199,36.228287730953,42.82785615878869
68.913,2024/05/28 15:38:03.7669,36.228287730953,42.82785615878869
69.063,2024/05/28 15:38:03.9169,36.228287730953,42.82785615878869
69.159,2024/05/28 15:38:04.0129,36.228287730953,42.82785615878869
69.406,2024/05/28 15:38:04.2599,36.228287730953,42.82785615878869
69.652,2024/05/28 15:38:04.5059,36.228287730953,42.82785615878869
69.897,2024/05/28 15:38:04.7509,36.228287730953,42.82785615878869
70.144,2024/05/28 15:38:04.9979,36.228287730953,42.82785615878869
70.294,2024/05/28 15:38:05.1479,36.228287730953,42.82785615878869
70.39,2024/05/28 15:38:05.2439,36.228287730953,42.82785615878869
70.541,2024/05/28 15:38:05.3949,36.228287730953,42.82785615878869
70.636,2024/05/28 15:38:05.4899,36.228287730953,42.82785615878869
70.883,2024/05/28 15:38:05.7369,36.228287730953,42.82785615878869
71.034,2024/05/28 15:38:05.8879,36.228287730953,42.82785615878869
71.622,2024/05/28 15:38:06.4759,36.228287730953,42.82785615878869
71.773,2024/05/28 15:38:06.6269,36.228287730953,42.82785615878869
71.868,2024/05/28 15:38:06.7219,36.228287730953,42.82785615878869
72.114,2024/05/28 15:38:06.9679,36.228287730953,42.82785615878869
72.264,2024/05/28 15:38:07.1179,36.228287730953,42.82785615878869
72.36,2024/05/28 15:38:07.2139,36.228287730953,42.82785615878869
72.606,2024/05/28 15:38:07.4599,36.228287730953,42.82785615878869
72.853,2024/05/28 15:38:07.7069,36.228287730953,42.82785615878869
73.003,2024/05/28 15:38:07.8569,36.228287730953,42.82785615878869
73.099,2024/05/28 15:38:07.9529,36.228287730953,42.82785615878869
73.742,2024/05/28 15:38:08.5959,36.228287730953,42.82785615878869
73.838,2024/05/28 15:38:08.6919,36.228287730953,42.82785615878869
74.085,2024/05/28 15:38:08.9389,36.228287730953,42.82785615878869
74.235,2024/05/28 15:38:09.0889,36.228287730953,42.82785615878869
74.331,2024/05/28 15:38:09.1849,36.228287730953,42.82785615878869
74.577,2024/05/28 15:38:09.4309,36.228287730953,42.82785615878869
74.824,2024/05/28 15:38:09.6779,36.228287730953,42.82785615878869
75.069,2024/05/28 15:38:09.9229,36.228287730953,42.82785615878869
75.22,2024/05/28 15:38:10.0739,36.228287730953,42.82785615878869
75.315,2024/05/28 15:38:10.1689,36.228287730953,42.82785615878869
75.466,2024/05/28 15:38:10.3199,36.228287730953,42.82785615878869
75.562,2024/05/28 15:38:10.4159,36.228287730953,42.82785615878869
75.808,2024/05/28 15:38:10.6619,36.228287730953,42.82785615878869
76.055,2024/05/28 15:38:10.9089,36.228287730953,42.82785615878869
76.205,2024/05/28 15:38:11.0589,36.228287730953,42.82785615878869
76.301,2024/05/28 15:38:11.1549,36.228287730953,42.82785615878869
76.547,2024/05/28 15:38:11.4009,36.228287730953,42.82785615878869
