reltime,datetime,sdnn,rmssd
23.098,2024/06/13 13:46:57.5339,30.74747048437062,36.53031001676226
23.428,2024/06/13 13:46:57.8639,30.74747048437062,36.53031001676226
25.152,2024/06/13 13:46:59.5879,30.74747048437062,36.53031001676226
25.644,2024/06/13 13:47:00.0799,30.74747048437062,36.53031001676226
26.053,2024/06/13 13:47:00.4889,30.74747048437062,36.53031001676226
26.136,2024/06/13 13:47:00.5719,30.74747048437062,36.53031001676226
26.3,2024/06/13 13:47:00.7359,30.74747048437062,36.53031001676226
27.122,2024/06/13 13:47:01.5579,30.74747048437062,36.53031001676226
27.614,2024/06/13 13:47:02.0499,30.74747048437062,36.53031001676226
28.107,2024/06/13 13:47:02.5429,30.74747048437062,36.53031001676226
28.599,2024/06/13 13:47:03.0349,30.74747048437062,36.53031001676226
29.009,2024/06/13 13:47:03.4449,30.74747048437062,36.53031001676226
29.255,2024/06/13 13:47:03.6909,30.74747048437062,36.53031001676226
29.338,2024/06/13 13:47:03.7739,30.74747048437062,36.53031001676226
29.501,2024/06/13 13:47:03.9369,30.74747048437062,36.53031001676226
29.831,2024/06/13 13:47:04.2669,30.74747048437062,36.53031001676226
30.815,2024/06/13 13:47:05.2509,30.74747048437062,36.53031001676226
31.308,2024/06/13 13:47:05.7439,30.74747048437062,36.53031001676226
31.555,2024/06/13 13:47:05.9909,30.74747048437062,36.53031001676226
32.047,2024/06/13 13:47:06.4829,30.74747048437062,36.53031001676226
32.211,2024/06/13 13:47:06.6469,30.74747048437062,36.53031001676226
32.456,2024/06/13 13:47:06.8919,30.74747048437062,36.53031001676226
32.703,2024/06/13 13:47:07.1389,30.74747048437062,36.53031001676226
33.032,2024/06/13 13:47:07.4679,30.74747048437062,36.53031001676226
33.524,2024/06/13 13:47:07.9599,30.74747048437062,36.53031001676226
35.249,2024/06/13 13:47:09.6849,30.74747048437062,36.53031001676226
35.412,2024/06/13 13:47:09.8479,30.74747048437062,36.53031001676226
35.658,2024/06/13 13:47:10.0939,30.74747048437062,36.53031001676226
35.741,2024/06/13 13:47:10.1769,30.74747048437062,36.53031001676226
35.905,2024/06/13 13:47:10.3409,30.74747048437062,36.53031001676226
36.726,2024/06/13 13:47:11.1619,30.74747048437062,36.53031001676226
37.218,2024/06/13 13:47:11.6539,30.74747048437062,36.53031001676226
37.712,2024/06/13 13:47:12.1479,30.74747048437062,36.53031001676226
38.204,2024/06/13 13:47:12.6399,30.74747048437062,36.53031001676226
38.943,2024/06/13 13:47:13.3789,30.74747048437062,36.53031001676226
39.106,2024/06/13 13:47:13.5419,30.74747048437062,36.53031001676226
39.845,2024/06/13 13:47:14.2809,30.74747048437062,36.53031001676226
39.927,2024/06/13 13:47:14.3629,30.74747048437062,36.53031001676226
40.091,2024/06/13 13:47:14.5269,30.74747048437062,36.53031001676226
40.174,2024/06/13 13:47:14.6099,30.74747048437062,36.53031001676226
40.338,2024/06/13 13:47:14.7739,30.74747048437062,36.53031001676226
40.584,2024/06/13 13:47:15.0199,30.74747048437062,36.53031001676226
40.829,2024/06/13 13:47:15.2649,30.74747048437062,36.53031001676226
40.913,2024/06/13 13:47:15.3489,30.74747048437062,36.53031001676226
41.076,2024/06/13 13:47:15.5119,30.74747048437062,36.53031001676226
41.323,2024/06/13 13:47:15.7589,30.74747048437062,36.53031001676226
41.406,2024/06/13 13:47:15.8419,30.74747048437062,36.53031001676226
41.568,2024/06/13 13:47:16.0039,30.74747048437062,36.53031001676226
41.815,2024/06/13 13:47:16.2509,30.74747048437062,36.53031001676226
42.062,2024/06/13 13:47:16.4979,30.74747048437062,36.53031001676226
42.144,2024/06/13 13:47:16.5799,30.74747048437062,36.53031001676226
42.637,2024/06/13 13:47:17.0729,30.74747048437062,36.53031001676226
42.801,2024/06/13 13:47:17.2369,30.74747048437062,36.53031001676226
43.046,2024/06/13 13:47:17.4819,30.74747048437062,36.53031001676226
43.292,2024/06/13 13:47:17.7279,30.74747048437062,36.53031001676226
43.375,2024/06/13 13:47:17.8109,30.74747048437062,36.53031001676226
43.539,2024/06/13 13:47:17.9749,30.74747048437062,36.53031001676226
43.785,2024/06/13 13:47:18.2209,30.74747048437062,36.53031001676226
44.032,2024/06/13 13:47:18.4679,30.74747048437062,36.53031001676226
44.115,2024/06/13 13:47:18.5509,30.74747048437062,36.53031001676226
44.278,2024/06/13 13:47:18.7139,30.74747048437062,36.53031001676226
44.524,2024/06/13 13:47:18.9599,30.74747048437062,36.53031001676226
44.77,2024/06/13 13:47:19.2059,30.74747048437062,36.53031001676226
46.085,2024/06/13 13:47:20.5209,30.74747048437062,36.53031001676226
46.578,2024/06/13 13:47:21.0139,30.74747048437062,36.53031001676226
46.987,2024/06/13 13:47:21.4229,30.74747048437062,36.53031001676226
47.233,2024/06/13 13:47:21.6689,30.74747048437062,36.53031001676226
47.316,2024/06/13 13:47:21.7519,30.74747048437062,36.53031001676226
47.479,2024/06/13 13:47:21.9149,30.74747048437062,36.53031001676226
47.808,2024/06/13 13:47:22.2439,30.74747048437062,36.53031001676226
48.794,2024/06/13 13:47:23.2299,30.74747048437062,36.53031001676226
49.286,2024/06/13 13:47:23.7219,30.74747048437062,36.53031001676226
49.779,2024/06/13 13:47:24.2149,30.74747048437062,36.53031001676226
50.188,2024/06/13 13:47:24.6239,30.74747048437062,36.53031001676226
50.434,2024/06/13 13:47:24.8699,30.74747048437062,36.53031001676226
50.517,2024/06/13 13:47:24.9529,30.74747048437062,36.53031001676226
50.681,2024/06/13 13:47:25.1169,30.74747048437062,36.53031001676226
51.01,2024/06/13 13:47:25.4459,30.74747048437062,36.53031001676226
51.995,2024/06/13 13:47:26.4309,30.74747048437062,36.53031001676226
52.734,2024/06/13 13:47:27.1699,30.74747048437062,36.53031001676226
52.98,2024/06/13 13:47:27.4159,30.74747048437062,36.53031001676226
53.39,2024/06/13 13:47:27.8259,30.74747048437062,36.53031001676226
53.637,2024/06/13 13:47:28.0729,30.74747048437062,36.53031001676226
53.882,2024/06/13 13:47:28.3179,30.74747048437062,36.53031001676226
54.212,2024/06/13 13:47:28.6479,30.74747048437062,36.53031001676226
54.705,2024/06/13 13:47:29.1409,30.74747048437062,36.53031001676226
55.197,2024/06/13 13:47:29.6329,30.74747048437062,36.53031001676226
55.689,2024/06/13 13:47:30.1249,30.74747048437062,36.53031001676226
56.428,2024/06/13 13:47:30.8639,30.74747048437062,36.53031001676226
56.594,2024/06/13 13:47:31.0299,30.74747048437062,36.53031001676226
56.838,2024/06/13 13:47:31.2739,30.74747048437062,36.53031001676226
57.084,2024/06/13 13:47:31.5199,30.74747048437062,36.53031001676226
57.413,2024/06/13 13:47:31.8489,30.74747048437062,36.53031001676226
57.906,2024/06/13 13:47:32.3419,30.74747048437062,36.53031001676226
58.398,2024/06/13 13:47:32.8339,30.74747048437062,36.53031001676226
58.891,2024/06/13 13:47:33.3269,30.74747048437062,36.53031001676226
59.63,2024/06/13 13:47:34.0659,30.74747048437062,36.53031001676226
59.794,2024/06/13 13:47:34.2299,30.74747048437062,36.53031001676226
60.039,2024/06/13 13:47:34.4749,30.74747048437062,36.53031001676226
60.286,2024/06/13 13:47:34.7219,30.74747048437062,36.53031001676226
60.615,2024/06/13 13:47:35.0509,30.74747048437062,36.53031001676226
61.107,2024/06/13 13:47:35.5429,30.74747048437062,36.53031001676226
61.6,2024/06/13 13:47:36.0359,30.74747048437062,36.53031001676226
62.584,2024/06/13 13:47:37.0199,30.74747048437062,36.53031001676226
62.995,2024/06/13 13:47:37.4309,30.74747048437062,36.53031001676226
63.078,2024/06/13 13:47:37.5139,30.74747048437062,36.53031001676226
63.241,2024/06/13 13:47:37.6769,30.74747048437062,36.53031001676226
63.487,2024/06/13 13:47:37.9229,30.74747048437062,36.53031001676226
64.309,2024/06/13 13:47:38.7449,30.74747048437062,36.53031001676226
64.802,2024/06/13 13:47:39.2379,30.74747048437062,36.53031001676226
65.294,2024/06/13 13:47:39.7299,30.74747048437062,36.53031001676226
65.786,2024/06/13 13:47:40.2219,30.74747048437062,36.53031001676226
66.196,2024/06/13 13:47:40.6319,30.74747048437062,36.53031001676226
66.442,2024/06/13 13:47:40.8779,30.74747048437062,36.53031001676226
66.525,2024/06/13 13:47:40.9609,30.74747048437062,36.53031001676226
66.689,2024/06/13 13:47:41.1249,30.74747048437062,36.53031001676226
67.018,2024/06/13 13:47:41.4539,30.74747048437062,36.53031001676226
68.003,2024/06/13 13:47:42.4389,30.74747048437062,36.53031001676226
68.495,2024/06/13 13:47:42.9309,30.74747048437062,36.53031001676226
68.987,2024/06/13 13:47:43.4229,30.74747048437062,36.53031001676226
69.398,2024/06/13 13:47:43.8339,30.74747048437062,36.53031001676226
69.644,2024/06/13 13:47:44.0799,30.74747048437062,36.53031001676226
69.727,2024/06/13 13:47:44.1629,30.74747048437062,36.53031001676226
69.891,2024/06/13 13:47:44.3269,30.74747048437062,36.53031001676226
70.137,2024/06/13 13:47:44.5729,30.74747048437062,36.53031001676226
70.383,2024/06/13 13:47:44.8189,30.74747048437062,36.53031001676226
70.466,2024/06/13 13:47:44.9019,30.74747048437062,36.53031001676226
70.958,2024/06/13 13:47:45.3939,30.74747048437062,36.53031001676226
71.121,2024/06/13 13:47:45.5569,30.74747048437062,36.53031001676226
71.368,2024/06/13 13:47:45.8039,30.74747048437062,36.53031001676226
71.614,2024/06/13 13:47:46.0499,30.74747048437062,36.53031001676226
71.697,2024/06/13 13:47:46.1329,30.74747048437062,36.53031001676226
71.86,2024/06/13 13:47:46.2959,30.74747048437062,36.53031001676226
72.107,2024/06/13 13:47:46.5429,30.74747048437062,36.53031001676226
72.19,2024/06/13 13:47:46.6259,30.74747048437062,36.53031001676226
72.353,2024/06/13 13:47:46.7889,30.74747048437062,36.53031001676226
72.6,2024/06/13 13:47:47.0359,30.74747048437062,36.53031001676226
72.845,2024/06/13 13:47:47.2809,30.74747048437062,36.53031001676226
73.092,2024/06/13 13:47:47.5279,30.74747048437062,36.53031001676226
73.338,2024/06/13 13:47:47.7739,30.74747048437062,36.53031001676226
73.421,2024/06/13 13:47:47.8569,30.74747048437062,36.53031001676226
73.585,2024/06/13 13:47:48.0209,30.74747048437062,36.53031001676226
73.667,2024/06/13 13:47:48.1029,30.74747048437062,36.53031001676226
73.831,2024/06/13 13:47:48.2669,30.74747048437062,36.53031001676226
74.077,2024/06/13 13:47:48.5129,30.74747048437062,36.53031001676226
74.16,2024/06/13 13:47:48.5959,30.74747048437062,36.53031001676226
74.323,2024/06/13 13:47:48.7589,30.74747048437062,36.53031001676226
74.569,2024/06/13 13:47:49.0049,30.74747048437062,36.53031001676226
74.816,2024/06/13 13:47:49.2519,30.74747048437062,36.53031001676226
74.898,2024/06/13 13:47:49.3339,30.74747048437062,36.53031001676226
75.062,2024/06/13 13:47:49.4979,30.74747048437062,36.53031001676226
75.391,2024/06/13 13:47:49.8269,30.74747048437062,36.53031001676226
76.376,2024/06/13 13:47:50.8119,30.74747048437062,36.53031001676226
76.868,2024/06/13 13:47:51.3039,30.74747048437062,36.53031001676226
77.361,2024/06/13 13:47:51.7969,30.74747048437062,36.53031001676226
77.771,2024/06/13 13:47:52.2069,30.74747048437062,36.53031001676226
78.018,2024/06/13 13:47:52.4539,30.74747048437062,36.53031001676226
78.1,2024/06/13 13:47:52.5359,30.74747048437062,36.53031001676226
78.264,2024/06/13 13:47:52.6999,30.74747048437062,36.53031001676226
78.592,2024/06/13 13:47:53.0279,30.74747048437062,36.53031001676226
79.577,2024/06/13 13:47:54.0129,30.74747048437062,36.53031001676226
80.07,2024/06/13 13:47:54.5059,30.74747048437062,36.53031001676226
80.563,2024/06/13 13:47:54.9989,30.74747048437062,36.53031001676226
81.055,2024/06/13 13:47:55.4909,30.74747048437062,36.53031001676226
81.219,2024/06/13 13:47:55.6549,30.74747048437062,36.53031001676226
81.466,2024/06/13 13:47:55.9019,30.74747048437062,36.53031001676226
83.272,2024/06/13 13:47:57.7079,30.74747048437062,36.53031001676226
83.765,2024/06/13 13:47:58.2009,30.74747048437062,36.53031001676226
84.257,2024/06/13 13:47:58.6929,30.74747048437062,36.53031001676226
84.667,2024/06/13 13:47:59.1029,30.74747048437062,36.53031001676226
86.473,2024/06/13 13:48:00.9089,30.74747048437062,36.53031001676226
86.966,2024/06/13 13:48:01.4019,30.74747048437062,36.53031001676226
87.705,2024/06/13 13:48:02.1409,30.74747048437062,36.53031001676226
87.868,2024/06/13 13:48:02.3039,30.74747048437062,36.53031001676226
88.69,2024/06/13 13:48:03.1259,30.74747048437062,36.53031001676226
89.182,2024/06/13 13:48:03.6179,30.74747048437062,36.53031001676226
89.675,2024/06/13 13:48:04.1109,30.74747048437062,36.53031001676226
90.168,2024/06/13 13:48:04.6039,30.74747048437062,36.53031001676226
90.578,2024/06/13 13:48:05.0139,30.74747048437062,36.53031001676226
90.824,2024/06/13 13:48:05.2599,30.74747048437062,36.53031001676226
90.906,2024/06/13 13:48:05.3419,30.74747048437062,36.53031001676226
91.07,2024/06/13 13:48:05.5059,30.74747048437062,36.53031001676226
91.891,2024/06/13 13:48:06.3269,30.74747048437062,36.53031001676226
92.384,2024/06/13 13:48:06.8199,30.74747048437062,36.53031001676226
92.876,2024/06/13 13:48:07.3119,30.74747048437062,36.53031001676226
93.369,2024/06/13 13:48:07.8049,30.74747048437062,36.53031001676226
93.779,2024/06/13 13:48:08.2149,30.74747048437062,36.53031001676226
94.025,2024/06/13 13:48:08.4609,30.74747048437062,36.53031001676226
94.108,2024/06/13 13:48:08.5439,30.74747048437062,36.53031001676226
94.272,2024/06/13 13:48:08.7079,30.74747048437062,36.53031001676226
95.093,2024/06/13 13:48:09.5289,30.74747048437062,36.53031001676226
96.078,2024/06/13 13:48:10.5139,30.74747048437062,36.53031001676226
96.57,2024/06/13 13:48:11.0059,30.74747048437062,36.53031001676226
97.063,2024/06/13 13:48:11.4989,30.74747048437062,36.53031001676226
97.226,2024/06/13 13:48:11.6619,30.74747048437062,36.53031001676226
97.474,2024/06/13 13:48:11.9099,30.74747048437062,36.53031001676226
97.802,2024/06/13 13:48:12.2379,30.74747048437062,36.53031001676226
98.295,2024/06/13 13:48:12.7309,30.74747048437062,36.53031001676226
99.279,2024/06/13 13:48:13.7149,30.74747048437062,36.53031001676226
99.772,2024/06/13 13:48:14.2079,30.74747048437062,36.53031001676226
100.182,2024/06/13 13:48:14.6179,30.74747048437062,36.53031001676226
100.264,2024/06/13 13:48:14.6999,30.74747048437062,36.53031001676226
100.428,2024/06/13 13:48:14.8639,30.74747048437062,36.53031001676226
100.675,2024/06/13 13:48:15.1109,30.74747048437062,36.53031001676226
100.757,2024/06/13 13:48:15.1929,30.74747048437062,36.53031001676226
100.921,2024/06/13 13:48:15.3569,30.74747048437062,36.53031001676226
101.167,2024/06/13 13:48:15.6029,30.74747048437062,36.53031001676226
101.414,2024/06/13 13:48:15.8499,30.74747048437062,36.53031001676226
101.496,2024/06/13 13:48:15.9319,30.74747048437062,36.53031001676226
101.66,2024/06/13 13:48:16.0959,30.74747048437062,36.53031001676226
101.906,2024/06/13 13:48:16.3419,30.74747048437062,36.53031001676226
102.153,2024/06/13 13:48:16.5889,30.74747048437062,36.53031001676226
102.234,2024/06/13 13:48:16.6699,30.74747048437062,36.53031001676226
102.398,2024/06/13 13:48:16.8339,30.74747048437062,36.53031001676226
102.645,2024/06/13 13:48:17.0809,30.74747048437062,36.53031001676226
102.727,2024/06/13 13:48:17.1629,30.74747048437062,36.53031001676226
102.891,2024/06/13 13:48:17.3269,30.74747048437062,36.53031001676226
103.138,2024/06/13 13:48:17.5739,30.74747048437062,36.53031001676226
103.384,2024/06/13 13:48:17.8199,30.74747048437062,36.53031001676226
103.466,2024/06/13 13:48:17.9019,30.74747048437062,36.53031001676226
103.63,2024/06/13 13:48:18.0659,30.74747048437062,36.53031001676226
103.876,2024/06/13 13:48:18.3119,30.74747048437062,36.53031001676226
104.123,2024/06/13 13:48:18.5589,30.74747048437062,36.53031001676226
104.368,2024/06/13 13:48:18.8039,30.74747048437062,36.53031001676226
104.451,2024/06/13 13:48:18.8869,30.74747048437062,36.53031001676226
104.615,2024/06/13 13:48:19.0509,30.74747048437062,36.53031001676226
104.697,2024/06/13 13:48:19.1329,30.74747048437062,36.53031001676226
104.862,2024/06/13 13:48:19.2979,30.74747048437062,36.53031001676226
105.107,2024/06/13 13:48:19.5429,30.74747048437062,36.53031001676226
105.354,2024/06/13 13:48:19.7899,30.74747048437062,36.53031001676226
105.6,2024/06/13 13:48:20.0359,30.74747048437062,36.53031001676226
105.683,2024/06/13 13:48:20.1189,30.74747048437062,36.53031001676226
105.846,2024/06/13 13:48:20.2819,30.74747048437062,36.53031001676226
106.093,2024/06/13 13:48:20.5289,30.74747048437062,36.53031001676226
106.339,2024/06/13 13:48:20.7749,30.74747048437062,36.53031001676226
106.421,2024/06/13 13:48:20.8569,30.74747048437062,36.53031001676226
106.585,2024/06/13 13:48:21.0209,30.74747048437062,36.53031001676226
106.668,2024/06/13 13:48:21.1039,30.74747048437062,36.53031001676226
106.832,2024/06/13 13:48:21.2679,30.74747048437062,36.53031001676226
107.078,2024/06/13 13:48:21.5139,30.74747048437062,36.53031001676226
107.16,2024/06/13 13:48:21.5959,30.74747048437062,36.53031001676226
107.324,2024/06/13 13:48:21.7599,30.74747048437062,36.53031001676226
107.571,2024/06/13 13:48:22.0069,30.74747048437062,36.53031001676226
107.816,2024/06/13 13:48:22.2519,30.74747048437062,36.53031001676226
107.899,2024/06/13 13:48:22.3349,30.74747048437062,36.53031001676226
108.063,2024/06/13 13:48:22.4989,30.74747048437062,36.53031001676226
108.638,2024/06/13 13:48:23.0739,30.74747048437062,36.53031001676226
108.802,2024/06/13 13:48:23.2379,30.74747048437062,36.53031001676226
109.048,2024/06/13 13:48:23.4839,30.74747048437062,36.53031001676226
109.13,2024/06/13 13:48:23.5659,30.74747048437062,36.53031001676226
109.295,2024/06/13 13:48:23.7309,30.74747048437062,36.53031001676226
109.54,2024/06/13 13:48:23.9759,30.74747048437062,36.53031001676226
109.787,2024/06/13 13:48:24.2229,30.74747048437062,36.53031001676226
109.869,2024/06/13 13:48:24.3049,30.74747048437062,36.53031001676226
110.033,2024/06/13 13:48:24.4689,30.74747048437062,36.53031001676226
110.28,2024/06/13 13:48:24.7159,30.74747048437062,36.53031001676226
110.525,2024/06/13 13:48:24.9609,30.74747048437062,36.53031001676226
110.772,2024/06/13 13:48:25.2079,30.74747048437062,36.53031001676226
110.854,2024/06/13 13:48:25.2899,30.74747048437062,36.53031001676226
111.018,2024/06/13 13:48:25.4539,30.74747048437062,36.53031001676226
111.265,2024/06/13 13:48:25.7009,30.74747048437062,36.53031001676226
111.346,2024/06/13 13:48:25.7819,30.74747048437062,36.53031001676226
111.51,2024/06/13 13:48:25.9459,30.74747048437062,36.53031001676226
111.757,2024/06/13 13:48:26.1929,30.74747048437062,36.53031001676226
111.839,2024/06/13 13:48:26.2749,30.74747048437062,36.53031001676226
112.003,2024/06/13 13:48:26.4389,30.74747048437062,36.53031001676226
112.25,2024/06/13 13:48:26.6859,30.74747048437062,36.53031001676226
112.496,2024/06/13 13:48:26.9319,30.74747048437062,36.53031001676226
112.578,2024/06/13 13:48:27.0139,30.74747048437062,36.53031001676226
112.743,2024/06/13 13:48:27.1789,30.74747048437062,36.53031001676226
112.989,2024/06/13 13:48:27.4249,30.74747048437062,36.53031001676226
113.235,2024/06/13 13:48:27.6709,30.74747048437062,36.53031001676226
113.481,2024/06/13 13:48:27.9169,30.74747048437062,36.53031001676226
113.563,2024/06/13 13:48:27.9989,30.74747048437062,36.53031001676226
113.727,2024/06/13 13:48:28.1629,30.74747048437062,36.53031001676226
113.974,2024/06/13 13:48:28.4099,30.74747048437062,36.53031001676226
114.22,2024/06/13 13:48:28.6559,30.74747048437062,36.53031001676226
114.302,2024/06/13 13:48:28.7379,30.74747048437062,36.53031001676226
114.466,2024/06/13 13:48:28.9019,30.74747048437062,36.53031001676226
114.712,2024/06/13 13:48:29.1479,30.74747048437062,36.53031001676226
114.959,2024/06/13 13:48:29.3949,30.74747048437062,36.53031001676226
115.205,2024/06/13 13:48:29.6409,30.74747048437062,36.53031001676226
115.287,2024/06/13 13:48:29.7229,30.74747048437062,36.53031001676226
115.452,2024/06/13 13:48:29.8879,30.74747048437062,36.53031001676226
115.697,2024/06/13 13:48:30.1329,30.74747048437062,36.53031001676226
115.779,2024/06/13 13:48:30.2149,30.74747048437062,36.53031001676226
115.944,2024/06/13 13:48:30.3799,30.74747048437062,36.53031001676226
116.19,2024/06/13 13:48:30.6259,30.74747048437062,36.53031001676226
116.437,2024/06/13 13:48:30.8729,30.74747048437062,36.53031001676226
116.519,2024/06/13 13:48:30.9549,30.74747048437062,36.53031001676226
116.682,2024/06/13 13:48:31.1179,30.74747048437062,36.53031001676226
116.929,2024/06/13 13:48:31.3649,30.74747048437062,36.53031001676226
117.175,2024/06/13 13:48:31.6109,30.74747048437062,36.53031001676226
117.421,2024/06/13 13:48:31.8569,30.74747048437062,36.53031001676226
117.503,2024/06/13 13:48:31.9389,30.74747048437062,36.53031001676226
117.668,2024/06/13 13:48:32.1039,30.74747048437062,36.53031001676226
117.913,2024/06/13 13:48:32.3489,30.74747048437062,36.53031001676226
117.995,2024/06/13 13:48:32.4309,30.74747048437062,36.53031001676226
118.16,2024/06/13 13:48:32.5959,30.74747048437062,36.53031001676226
118.406,2024/06/13 13:48:32.8419,30.74747048437062,36.53031001676226
118.489,2024/06/13 13:48:32.9249,30.74747048437062,36.53031001676226
118.653,2024/06/13 13:48:33.0889,30.74747048437062,36.53031001676226
118.899,2024/06/13 13:48:33.3349,30.74747048437062,36.53031001676226
119.146,2024/06/13 13:48:33.5819,30.74747048437062,36.53031001676226
119.227,2024/06/13 13:48:33.6629,30.74747048437062,36.53031001676226
119.391,2024/06/13 13:48:33.8269,30.74747048437062,36.53031001676226
119.638,2024/06/13 13:48:34.0739,30.74747048437062,36.53031001676226
119.884,2024/06/13 13:48:34.3199,30.74747048437062,36.53031001676226
119.966,2024/06/13 13:48:34.4019,30.74747048437062,36.53031001676226
120.131,2024/06/13 13:48:34.5669,30.74747048437062,36.53031001676226
120.377,2024/06/13 13:48:34.8129,30.74747048437062,36.53031001676226
120.623,2024/06/13 13:48:35.0589,30.74747048437062,36.53031001676226
120.705,2024/06/13 13:48:35.1409,30.74747048437062,36.53031001676226
120.869,2024/06/13 13:48:35.3049,30.74747048437062,36.53031001676226
121.115,2024/06/13 13:48:35.5509,30.74747048437062,36.53031001676226
