Type,Question,Start Time,End Time,Score,Average Pupil Dilation,Average Left Blink Rate,Average Right Blink Rate,Sign of Anxiety,Pupil Dilation Increase,Left Blink Rate Increase,Right Blink Rate Increase,Test
STAI-T,Sometimes,2024-06-13 11:35:03.801,2024-06-13 11:35:06.105,2,2.83,0.0,0.0,Yes,Yes,No,No,Test 01
STAI-T,Often,2024-06-13 11:35:06.105,2024-06-13 11:35:09.481,2,2.76,17.83,0.0,Yes,Yes,Yes,No,Test 01
STAI-T,Often,2024-06-13 11:35:09.481,2024-06-13 11:35:17.481,3,2.78,7.52,15.04,Yes,Yes,No,No,Test 01
STAI-T,Often,2024-06-13 11:35:17.481,2024-06-13 11:35:21.721,3,2.82,0.0,0.0,Yes,Yes,No,No,Test 01
STAI-T,Often,2024-06-13 11:35:21.721,2024-06-13 11:35:25.705,2,2.82,30.25,30.25,Yes,Yes,Yes,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:35:25.705,2024-06-13 11:35:30.105,2,2.83,0.0,13.72,Yes,Yes,No,No,Test 01
BFI,Strongly agree,2024-06-13 11:35:30.105,2024-06-13 11:35:33.601,5,2.87,0.0,0.0,Yes,Yes,No,No,Test 01
BFI,Neutral,2024-06-13 11:35:33.601,2024-06-13 11:35:37.025,3,2.9,17.54,35.08,Yes,Yes,Yes,Yes,Test 01
BFI,Neutral,2024-06-13 11:35:37.025,2024-06-13 11:35:41.153,3,2.91,0.0,14.6,Yes,Yes,No,No,Test 01
BFI,Disagree,2024-06-13 11:35:41.153,2024-06-13 11:35:45.337,2,2.87,28.81,28.81,Yes,Yes,Yes,Yes,Test 01
BFI,Agree,2024-06-13 11:35:45.337,2024-06-13 11:35:49.009,2,2.84,0.0,0.0,Yes,Yes,No,No,Test 01
BFI,Disagree,2024-06-13 11:35:49.009,2024-06-13 11:35:52.537,4,2.86,0.0,0.0,Yes,Yes,No,No,Test 01
BFI,Neutral,2024-06-13 11:35:52.537,2024-06-13 11:35:56.169,3,2.86,0.0,16.56,Yes,Yes,No,No,Test 01
BFI,Agree,2024-06-13 11:35:56.169,2024-06-13 11:35:58.753,4,2.92,0.0,0.0,Yes,Yes,No,No,Test 01
BFI,Agree,2024-06-13 11:35:58.753,2024-06-13 11:36:03.001,4,2.8,28.3,28.3,Yes,Yes,Yes,Yes,Test 01
BFI,Disagree,2024-06-13 11:36:03.001,2024-06-13 11:36:06.937,2,2.82,15.36,15.36,Yes,Yes,No,No,Test 01
FQ,3,2024-06-13 11:36:06.937,2024-06-13 11:36:16.666,3,2.78,37.11,43.29,Yes,Yes,Yes,Yes,Test 01
FQ,6 - markedly avoid it,2024-06-13 11:36:16.666,2024-06-13 11:36:27.337,6,2.93,5.63,28.13,Yes,Yes,No,Yes,Test 01
FQ,5,2024-06-13 11:36:27.337,2024-06-13 11:36:32.129,5,2.96,12.54,12.54,Yes,Yes,No,No,Test 01
FQ,4 - definitely avoid it,2024-06-13 11:36:32.129,2024-06-13 11:36:36.673,4,2.83,26.56,13.28,Yes,Yes,Yes,No,Test 01
FQ,1,2024-06-13 11:36:36.673,2024-06-13 11:36:46.009,1,2.77,12.88,25.76,Yes,Yes,No,Yes,Test 01
FQ,1,2024-06-13 11:36:46.009,2024-06-13 11:36:52.025,1,2.86,0.0,10.01,Yes,Yes,No,No,Test 01
FQ,6 - markedly avoid it,2024-06-13 11:36:52.025,2024-06-13 11:36:57.185,6,2.79,23.32,23.32,Yes,Yes,Yes,Yes,Test 01
FQ,4 - definitely avoid it,2024-06-13 11:36:57.185,2024-06-13 11:37:06.417,4,2.82,19.53,6.51,Yes,Yes,Yes,No,Test 01
FQ,3,2024-06-13 11:37:06.417,2024-06-13 11:37:12.273,3,2.81,20.51,41.03,Yes,Yes,Yes,Yes,Test 01
FQ,6 - markedly avoid it,2024-06-13 11:37:12.273,2024-06-13 11:37:16.105,6,2.9,15.75,15.75,Yes,Yes,Yes,No,Test 01
FQ,5,2024-06-13 11:37:16.105,2024-06-13 11:37:19.129,5,2.72,40.0,80.0,Yes,Yes,Yes,Yes,Test 01
FQ,6 - markedly avoid it,2024-06-13 11:37:19.129,2024-06-13 11:37:27.129,6,2.81,15.03,15.03,Yes,Yes,No,No,Test 01
FQ,2 - slightly avoid it,2024-06-13 11:37:27.129,2024-06-13 11:37:31.945,2,2.72,25.06,12.53,Yes,Yes,Yes,No,Test 01
FQ,5,2024-06-13 11:37:31.945,2024-06-13 11:37:37.321,5,2.73,22.38,22.38,Yes,Yes,Yes,Yes,Test 01
FQ,4 - definitely avoid it,2024-06-13 11:37:37.321,2024-06-13 11:37:47.728,4,2.86,40.39,28.85,Yes,Yes,Yes,Yes,Test 01
FQ,4 - definitely avoid it,2024-06-13 11:37:47.728,2024-06-13 11:37:56.393,4,2.73,41.6,41.6,Yes,Yes,Yes,Yes,Test 01
FQ,5,2024-06-13 11:37:56.393,2024-06-13 11:38:06.193,5,2.73,6.14,18.42,Yes,Yes,No,Yes,Test 01
FQ,1,2024-06-13 11:38:06.193,2024-06-13 11:38:13.608,1,2.73,8.1,8.1,Yes,Yes,No,No,Test 01
FQ,2 - slightly troublesome,2024-06-13 11:38:13.608,2024-06-13 11:38:21.088,2,2.71,8.04,16.09,Yes,Yes,No,No,Test 01
FQ,2 - slightly troublesome,2024-06-13 11:38:21.088,2024-06-13 11:38:26.769,2,2.68,10.61,10.61,Yes,Yes,No,No,Test 01
FQ,3,2024-06-13 11:38:26.769,2024-06-13 11:38:33.226,3,2.81,0.0,0.0,Yes,Yes,No,No,Test 01
FQ,3,2024-06-13 11:38:33.226,2024-06-13 11:38:37.793,3,2.75,0.0,0.0,Yes,Yes,No,No,Test 01
FQ,3,2024-06-13 11:38:37.793,2024-06-13 11:38:43.441,3,2.73,32.02,42.69,Yes,Yes,Yes,Yes,Test 01
FQ,3,2024-06-13 11:38:43.441,2024-06-13 11:38:46.633,3,2.79,0.0,0.0,Yes,Yes,No,No,Test 01
HADS,From time to time; occasionally,2024-06-20 09:41:08.961,2024-06-20 09:41:14.480,1,1.54,0.0,21.82,Yes,No,No,Yes,Test 02
HADS,Only a little,2024-06-20 09:41:14.480,2024-06-20 09:41:23.096,2,1.6,20.93,27.9,Yes,No,Yes,Yes,Test 02
HADS,Yes; but not too badly,2024-06-20 09:41:23.096,2024-06-20 09:41:30.592,2,2.16,0.0,0.0,No,No,No,No,Test 02
HADS,Not quite so much now,2024-06-20 09:41:30.592,2024-06-20 09:41:36.872,1,2.14,0.0,0.0,No,No,No,No,Test 02
HADS,From time to time; but not too often,2024-06-20 09:41:36.872,2024-06-20 09:41:39.784,1,2.09,0.0,0.0,No,No,No,No,Test 02
HADS,Sometimes,2024-06-20 09:41:39.784,2024-06-20 09:41:44.233,1,2.0,13.52,27.05,Yes,No,No,Yes,Test 02
HADS,Usually,2024-06-20 09:41:44.233,2024-06-20 09:41:48.488,1,2.02,14.14,28.28,Yes,No,No,Yes,Test 02
HADS,Sometimes,2024-06-20 09:41:48.488,2024-06-20 09:41:51.952,1,2.05,17.45,17.45,Yes,No,Yes,Yes,Test 02
HADS,Occasionally,2024-06-20 09:41:51.952,2024-06-20 09:41:57.016,1,1.96,0.0,0.0,No,No,No,No,Test 02
HADS,I may not take quite as much care,2024-06-20 09:41:57.016,2024-06-20 09:42:06.240,1,2.01,0.0,0.0,No,No,No,No,Test 02
HADS,Not very much,2024-06-20 09:42:06.240,2024-06-20 09:42:10.496,1,2.0,0.0,0.0,No,No,No,No,Test 02
HADS,Rather less than I used to,2024-06-20 09:42:10.496,2024-06-20 09:42:18.824,1,1.91,43.26,43.26,Yes,No,Yes,Yes,Test 02
HADS,Not very often,2024-06-20 09:42:18.824,2024-06-20 09:42:22.376,1,2.03,0.0,0.0,No,No,No,No,Test 02
HADS,Sometimes,2024-06-20 09:42:22.376,2024-06-20 09:42:25.577,1,2.07,0.0,18.82,Yes,No,No,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:25.577,2024-06-20 09:42:30.416,3,1.99,111.92,99.48,Yes,No,Yes,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:30.416,2024-06-20 09:42:34.953,3,1.95,26.56,53.12,Yes,No,Yes,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:42:34.953,2024-06-20 09:42:39.688,3,1.86,50.79,50.79,Yes,No,Yes,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:39.688,2024-06-20 09:42:42.881,2,1.82,18.99,56.98,Yes,No,Yes,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:42.881,2024-06-20 09:42:45.705,3,1.75,42.57,42.57,Yes,No,Yes,Yes,Test 02
STAI-S,Not at all,2024-06-20 09:42:45.705,2024-06-20 09:42:48.880,1,1.76,38.12,38.12,Yes,No,Yes,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:48.880,2024-06-20 09:42:52.529,2,1.77,16.51,33.02,Yes,No,Yes,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:42:52.529,2024-06-20 09:42:56.336,2,1.71,31.7,47.54,Yes,No,Yes,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:56.336,2024-06-20 09:43:00.152,2,1.64,63.21,63.21,Yes,No,Yes,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:00.152,2024-06-20 09:43:04.368,2,1.7,0.0,0.0,No,No,No,No,Test 02
STAI-S,Somewhat,2024-06-20 09:43:04.368,2024-06-20 09:43:09.224,3,1.65,24.78,37.17,Yes,No,Yes,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:43:09.224,2024-06-20 09:43:12.130,2,1.39,165.98,290.46,Yes,No,Yes,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:12.130,2024-06-20 09:43:15.560,3,1.45,123.13,123.13,Yes,No,Yes,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:43:15.560,2024-06-20 09:43:20.952,2,1.48,89.5,111.88,Yes,No,Yes,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:20.952,2024-06-20 09:43:24.377,2,1.39,52.77,52.77,Yes,No,Yes,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:43:24.377,2024-06-20 09:43:27.728,3,1.25,144.23,126.2,Yes,No,Yes,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:27.728,2024-06-20 09:43:30.161,3,1.14,199.42,224.35,Yes,No,Yes,Yes,Test 02
STAI-S,Not at all,2024-06-20 09:43:30.161,2024-06-20 09:43:33.537,1,1.21,71.3,89.13,Yes,No,Yes,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:33.537,2024-06-20 09:43:37.112,2,1.22,16.87,185.55,Yes,No,Yes,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:37.112,2024-06-20 09:43:40.640,2,1.25,85.4,85.4,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:43:40.640,2024-06-20 09:43:47.529,3,1.36,96.04,130.97,Yes,No,Yes,Yes,Test 02
STAI-T,Often,2024-06-20 09:43:47.529,2024-06-20 09:43:51.209,3,1.51,65.54,65.54,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:43:51.209,2024-06-20 09:43:54.896,3,1.55,49.06,98.12,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:43:54.896,2024-06-20 09:43:58.728,2,1.6,0.0,0.0,No,No,No,No,Test 02
STAI-T,Sometimes,2024-06-20 09:43:58.728,2024-06-20 09:44:01.936,2,1.52,18.83,37.65,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:01.936,2024-06-20 09:44:06.008,3,1.47,44.49,44.49,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:06.008,2024-06-20 09:44:10.513,3,1.35,213.57,253.62,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:10.513,2024-06-20 09:44:14.376,2,1.48,93.75,78.12,Yes,No,Yes,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:14.376,2024-06-20 09:44:17.560,3,1.61,37.96,0.0,Yes,No,Yes,No,Test 02
STAI-T,Sometimes,2024-06-20 09:44:17.560,2024-06-20 09:44:21.120,3,1.32,152.33,287.73,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:21.120,2024-06-20 09:44:24.665,2,1.46,85.15,102.19,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:24.665,2024-06-20 09:44:27.864,2,1.41,112.61,112.61,Yes,No,Yes,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:27.864,2024-06-20 09:44:30.896,2,1.61,19.9,39.8,Yes,No,Yes,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:30.896,2024-06-20 09:44:37.224,2,1.64,114.09,95.07,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:37.224,2024-06-20 09:44:39.353,2,2.24,0.0,0.0,No,No,No,No,Test 02
STAI-T,Sometimes,2024-06-20 09:44:39.353,2024-06-20 09:44:42.033,3,2.22,67.57,90.09,Yes,No,Yes,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:42.033,2024-06-20 09:44:44.953,3,2.38,20.7,103.48,Yes,No,Yes,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:44.953,2024-06-20 09:44:51.800,3,2.28,26.33,70.21,Yes,No,Yes,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:51.800,2024-06-20 09:44:56.488,2,2.18,51.36,51.36,Yes,No,Yes,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:56.488,2024-06-20 09:45:00.376,2,2.29,46.43,61.9,Yes,No,Yes,Yes,Test 02
BFI,Agree,2024-06-20 09:45:00.376,2024-06-20 09:45:04.512,4,2.34,29.11,43.66,Yes,No,Yes,Yes,Test 02
BFI,Neutral,2024-06-20 09:45:04.512,2024-06-20 09:45:07.248,3,2.21,88.82,155.44,Yes,No,Yes,Yes,Test 02
BFI,Neutral,2024-06-20 09:45:07.248,2024-06-20 09:45:11.128,3,2.42,0.0,0.0,No,No,No,No,Test 02
BFI,Disagree,2024-06-20 09:45:11.128,2024-06-20 09:45:15.704,2,2.33,39.45,39.45,Yes,No,Yes,Yes,Test 02
BFI,Agree,2024-06-20 09:45:15.704,2024-06-20 09:45:20.552,2,2.22,86.92,99.34,Yes,No,Yes,Yes,Test 02
BFI,Disagree,2024-06-20 09:45:20.552,2024-06-20 09:45:24.081,4,2.31,17.06,34.11,Yes,No,Yes,Yes,Test 02
BFI,Neutral,2024-06-20 09:45:24.081,2024-06-20 09:45:27.736,3,2.25,16.53,33.06,Yes,No,Yes,Yes,Test 02
BFI,Neutral,2024-06-20 09:45:27.736,2024-06-20 09:45:30.368,3,2.19,137.51,91.67,Yes,No,Yes,Yes,Test 02
BFI,Agree,2024-06-20 09:45:30.368,2024-06-20 09:45:35.456,2,2.16,59.04,106.28,Yes,No,Yes,Yes,Test 02
BFI,Disagree,2024-06-20 09:45:35.456,2024-06-20 09:45:39.008,2,2.4,0.0,0.0,No,No,No,No,Test 02
FQ,5,2024-06-20 09:45:39.008,2024-06-20 09:45:44.792,5,2.21,31.25,41.67,Yes,No,Yes,Yes,Test 02
FQ,5,2024-06-20 09:45:44.792,2024-06-20 09:45:51.112,5,2.11,19.02,19.02,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:45:51.112,2024-06-20 09:45:58.993,3,1.98,45.88,129.99,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:45:58.993,2024-06-20 09:46:02.209,3,1.83,187.27,299.63,Yes,No,Yes,Yes,Test 02
FQ,1,2024-06-20 09:46:02.209,2024-06-20 09:46:08.640,1,2.07,28.06,65.48,Yes,No,Yes,Yes,Test 02
FQ,2 - slightly avoid it,2024-06-20 09:46:08.640,2024-06-20 09:46:11.384,2,2.26,43.83,65.74,Yes,No,Yes,Yes,Test 02
FQ,5,2024-06-20 09:46:11.384,2024-06-20 09:46:15.296,5,1.69,46.26,185.04,Yes,No,Yes,Yes,Test 02
FQ,5,2024-06-20 09:46:15.296,2024-06-20 09:46:20.249,5,2.27,12.15,48.58,Yes,No,No,Yes,Test 02
FQ,5,2024-06-20 09:46:20.249,2024-06-20 09:46:26.169,5,2.51,20.34,50.85,Yes,No,Yes,Yes,Test 02
FQ,5,2024-06-20 09:46:26.169,2024-06-20 09:46:28.689,5,2.32,23.84,47.68,Yes,No,Yes,Yes,Test 02
FQ,5,2024-06-20 09:46:28.689,2024-06-20 09:46:32.521,5,2.2,15.76,63.06,Yes,No,Yes,Yes,Test 02
FQ,5,2024-06-20 09:46:32.521,2024-06-20 09:46:36.689,5,1.56,115.69,404.92,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:46:36.689,2024-06-20 09:46:40.176,3,1.86,34.45,292.85,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:46:40.176,2024-06-20 09:46:43.753,3,1.81,151.47,134.64,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:46:43.753,2024-06-20 09:46:47.793,3,1.55,254.05,433.37,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:46:47.793,2024-06-20 09:46:52.264,3,1.87,215.73,458.43,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:46:52.264,2024-06-20 09:47:00.705,3,2.25,64.04,149.43,Yes,No,Yes,Yes,Test 02
FQ,0 - no phobias present,2024-06-20 09:47:00.705,2024-06-20 09:47:08.832,0,2.21,22.18,51.75,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:47:08.832,2024-06-20 09:47:16.792,3,1.9,233.93,241.48,Yes,No,Yes,Yes,Test 02
FQ,1,2024-06-20 09:47:16.792,2024-06-20 09:47:22.721,1,2.35,81.36,193.22,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:47:22.721,2024-06-20 09:47:25.504,3,2.42,108.26,173.22,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:47:25.504,2024-06-20 09:47:29.808,3,2.43,41.87,41.87,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:47:29.808,2024-06-20 09:47:34.825,3,2.23,60.05,120.1,Yes,No,Yes,Yes,Test 02
FQ,3,2024-06-20 09:47:34.825,2024-06-20 09:47:38.769,3,2.57,30.5,0.0,Yes,Yes,Yes,No,Test 02
HADS,From time to time; occasionally,2024-06-24 12:48:35.382,2024-06-24 12:48:39.486,1,2.63,0.0,0.0,Yes,Yes,No,No,Test 03
HADS,Not quite so much,2024-06-24 12:48:39.486,2024-06-24 12:48:47.773,1,2.42,29.04,21.78,Yes,No,Yes,Yes,Test 03
HADS,A little; but it doesn't worry me,2024-06-24 12:48:47.773,2024-06-24 12:48:51.645,1,2.45,0.0,0.0,No,No,No,No,Test 03
HADS,Not quite so much now,2024-06-24 12:48:51.645,2024-06-24 12:48:58.140,1,2.39,0.0,9.25,No,No,No,No,Test 03
HADS,From time to time; but not too often,2024-06-24 12:48:58.140,2024-06-24 12:49:01.077,1,2.35,0.0,0.0,No,No,No,No,Test 03
HADS,Sometimes,2024-06-24 12:49:01.077,2024-06-24 12:49:04.420,1,2.3,0.0,18.03,Yes,No,No,Yes,Test 03
HADS,Usually,2024-06-24 12:49:04.420,2024-06-24 12:49:07.429,1,2.39,0.0,0.0,No,No,No,No,Test 03
HADS,Sometimes,2024-06-24 12:49:07.429,2024-06-24 12:49:09.861,1,2.35,0.0,0.0,No,No,No,No,Test 03
HADS,Occasionally,2024-06-24 12:49:09.861,2024-06-24 12:49:14.725,1,2.39,0.0,0.0,No,No,No,No,Test 03
HADS,I may not take quite as much care,2024-06-24 12:49:14.725,2024-06-24 12:49:21.165,1,2.36,9.34,0.0,No,No,No,No,Test 03
HADS,Not very much,2024-06-24 12:49:21.165,2024-06-24 12:49:24.076,1,2.33,0.0,0.0,No,No,No,No,Test 03
HADS,Rather less than I used to,2024-06-24 12:49:24.076,2024-06-24 12:49:28.668,1,2.31,39.45,13.15,Yes,No,Yes,No,Test 03
HADS,Not very often,2024-06-24 12:49:28.668,2024-06-24 12:49:36.404,1,2.09,69.89,93.19,Yes,No,Yes,Yes,Test 03
HADS,Sometimes,2024-06-24 12:49:36.404,2024-06-24 12:49:38.780,1,2.36,0.0,0.0,No,No,No,No,Test 03
