Type,Question,Start Time,End Time,Score,Average Pupil Dilation,Average Left Blink Rate,Average Right Blink Rate,Sign of Anxiety,Test
FQ,6 - markedly avoid it,2024-06-13 11:37:12.273,2024-06-13 11:37:16.105,6,2.9011836734693874,15.748031496062993,15.748031496062993,Yes,Test 01
FQ,5,2024-06-13 11:37:16.105,2024-06-13 11:37:19.129,5,2.7165284974093264,40.0,80.0,Yes,Test 01
FQ,6 - markedly avoid it,2024-06-13 11:37:19.129,2024-06-13 11:37:27.129,6,2.8065107212475633,15.033826108744675,15.033826108744675,Yes,Test 01
FQ,2 - slightly avoid it,2024-06-13 11:37:27.129,2024-06-13 11:37:31.945,2,2.717694805194805,25.05742326164126,12.52871163082063,Yes,Test 01
FQ,5,2024-06-13 11:37:31.945,2024-06-13 11:37:37.321,5,2.73375,22.38388360380526,22.38388360380526,Yes,Test 01
FQ,4 - definitely avoid it,2024-06-13 11:37:37.321,2024-06-13 11:37:47.728,4,2.858225563909774,40.38849889412443,28.848927781517453,Yes,Test 01
FQ,4 - definitely avoid it,2024-06-13 11:37:47.728,2024-06-13 11:37:56.393,4,2.7308108108108105,41.59926045759187,41.59926045759187,Yes,Test 01
FQ,5,2024-06-13 11:37:56.393,2024-06-13 11:38:06.193,5,2.7268312101910825,6.139363552645043,18.418090657935128,Yes,Test 01
FQ,1,2024-06-13 11:38:06.193,2024-06-13 11:38:13.608,1,2.7343459915611814,8.100445524503847,8.100445524503847,Yes,Test 01
FQ,2 - slightly troublesome,2024-06-13 11:38:13.608,2024-06-13 11:38:21.088,2,2.706673640167364,8.04289544235925,16.0857908847185,Yes,Test 01
FQ,2 - slightly troublesome,2024-06-13 11:38:21.088,2024-06-13 11:38:26.769,2,2.6803581267217633,10.611956137247965,10.611956137247965,Yes,Test 01
FQ,3,2024-06-13 11:38:26.769,2024-06-13 11:38:33.226,3,2.8071014492753625,0.0,0.0,Yes,Test 01
FQ,3,2024-06-13 11:38:33.226,2024-06-13 11:38:37.793,3,2.7544368600682594,0.0,0.0,Yes,Test 01
FQ,3,2024-06-13 11:38:37.793,2024-06-13 11:38:43.441,3,2.725706371191136,32.017075773746,42.68943436499467,Yes,Test 01
FQ,3,2024-06-13 11:38:43.441,2024-06-13 11:38:46.633,3,2.7936764705882347,0.0,0.0,Yes,Test 01
HADS,From time to time; occasionally,2024-06-20 09:41:08.961,2024-06-20 09:41:14.480,1,1.5432203389830508,0.0,21.81818181818182,Yes,Test 02
HADS,Only a little,2024-06-20 09:41:14.480,2024-06-20 09:41:23.096,2,1.5957581227436823,20.925366193908392,27.900488258544524,Yes,Test 02
HADS,Yes; but not too badly,2024-06-20 09:41:23.096,2024-06-20 09:41:30.592,2,2.1647826086956523,0.0,0.0,No,Test 02
HADS,Not quite so much now,2024-06-20 09:41:30.592,2024-06-20 09:41:36.872,1,2.142332506203474,0.0,0.0,No,Test 02
HADS,From time to time; but not too often,2024-06-20 09:41:36.872,2024-06-20 09:41:39.784,1,2.0856684491978608,0.0,0.0,No,Test 02
HADS,Sometimes,2024-06-20 09:41:39.784,2024-06-20 09:41:44.233,1,2.0027272727272725,13.522650439486139,27.045300878972277,Yes,Test 02
HADS,Usually,2024-06-20 09:41:44.233,2024-06-20 09:41:48.488,1,2.016131386861314,14.14093801555503,28.28187603111006,Yes,Test 02
HADS,Sometimes,2024-06-20 09:41:48.488,2024-06-20 09:41:51.952,1,2.0523873873873875,17.452006980802793,17.452006980802793,Yes,Test 02
HADS,Occasionally,2024-06-20 09:41:51.952,2024-06-20 09:41:57.016,1,1.9628615384615387,0.0,0.0,No,Test 02
HADS,I may not take quite as much care,2024-06-20 09:41:57.016,2024-06-20 09:42:06.240,1,2.013462837837838,0.0,0.0,No,Test 02
HADS,Not very much,2024-06-20 09:42:06.240,2024-06-20 09:42:10.496,1,1.998754578754579,0.0,0.0,No,Test 02
HADS,Rather less than I used to,2024-06-20 09:42:10.496,2024-06-20 09:42:18.824,1,1.9087126865671642,43.26403076553299,43.26403076553299,Yes,Test 02
HADS,Not very often,2024-06-20 09:42:18.824,2024-06-20 09:42:22.376,1,2.027763157894737,0.0,0.0,No,Test 02
HADS,Sometimes,2024-06-20 09:42:22.376,2024-06-20 09:42:25.577,1,2.0705825242718445,0.0,18.820577164366373,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:25.577,2024-06-20 09:42:30.416,3,1.9884887459807068,111.91709844559585,99.48186528497409,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:30.416,2024-06-20 09:42:34.953,3,1.9479037800687282,26.56042496679947,53.12084993359894,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:42:34.953,2024-06-20 09:42:39.688,3,1.8584868421052632,50.79365079365079,50.79365079365079,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:39.688,2024-06-20 09:42:42.881,2,1.8184878048780486,18.993352326685663,56.980056980056986,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:42.881,2024-06-20 09:42:45.705,3,1.7535359116022098,42.56828662646328,42.56828662646328,Yes,Test 02
STAI-S,Not at all,2024-06-20 09:42:45.705,2024-06-20 09:42:48.880,1,1.7637254901960788,38.11944091486658,38.11944091486658,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:48.880,2024-06-20 09:42:52.529,2,1.7661111111111112,16.51073197578426,33.02146395156852,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:42:52.529,2024-06-20 09:42:56.336,2,1.7105737704918034,31.695721077654515,47.543581616481774,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:42:56.336,2024-06-20 09:43:00.152,2,1.6384489795918367,63.20779562812747,63.20779562812747,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:00.152,2024-06-20 09:43:04.368,2,1.702,0.0,0.0,No,Test 02
STAI-S,Somewhat,2024-06-20 09:43:04.368,2024-06-20 09:43:09.224,3,1.6507371794871795,24.783147459727388,37.17472118959108,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:43:09.224,2024-06-20 09:43:12.130,2,1.3877005347593583,165.97510373443984,290.4564315352697,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:12.130,2024-06-20 09:43:15.560,3,1.451,123.13104661389622,123.13104661389622,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:43:15.560,2024-06-20 09:43:20.952,2,1.4820289855072464,89.50214432220773,111.87768040275965,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:20.952,2024-06-20 09:43:24.377,2,1.3909132420091326,52.770448548812666,52.770448548812666,Yes,Test 02
STAI-S,Somewhat,2024-06-20 09:43:24.377,2024-06-20 09:43:27.728,3,1.2521296296296298,144.23076923076923,126.20192307692308,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:27.728,2024-06-20 09:43:30.161,3,1.138258064516129,199.41836310760283,224.34565849605318,Yes,Test 02
STAI-S,Not at all,2024-06-20 09:43:30.161,2024-06-20 09:43:33.537,1,1.2116513761467889,71.301247771836,89.12655971479501,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:33.537,2024-06-20 09:43:37.112,2,1.2201310043668123,16.86814731515322,185.5496204666854,Yes,Test 02
STAI-S,Moderately,2024-06-20 09:43:37.112,2024-06-20 09:43:40.640,2,1.252477876106195,85.39709649871905,85.39709649871905,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:43:40.640,2024-06-20 09:43:47.529,3,1.357155756207675,96.04190919674039,130.9662398137369,Yes,Test 02
STAI-T,Often,2024-06-20 09:43:47.529,2024-06-20 09:43:51.209,3,1.510548523206751,65.53795740032768,65.53795740032768,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:43:51.209,2024-06-20 09:43:54.896,3,1.5545569620253168,49.0596892886345,98.119378577269,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:43:54.896,2024-06-20 09:43:58.728,2,1.5972764227642275,0.0,0.0,No,Test 02
STAI-T,Sometimes,2024-06-20 09:43:58.728,2024-06-20 09:44:01.936,2,1.5212135922330097,18.82648258550361,37.65296517100722,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:01.936,2024-06-20 09:44:06.008,3,1.4740229885057472,44.48838358872961,44.48838358872961,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:06.008,2024-06-20 09:44:10.513,3,1.3454137931034484,213.5706340378198,253.615127919911,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:10.513,2024-06-20 09:44:14.376,2,1.4781048387096773,93.75,78.125,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:14.376,2024-06-20 09:44:17.560,3,1.6089705882352938,37.96267004112622,0.0,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:17.560,2024-06-20 09:44:21.120,3,1.3178602620087339,152.32722143864598,287.7291960507757,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:21.120,2024-06-20 09:44:24.665,2,1.4626431718061677,85.15469770082316,102.18563724098779,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:24.665,2024-06-20 09:44:27.864,2,1.4074757281553398,112.60556771973725,112.60556771973725,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:27.864,2024-06-20 09:44:30.896,2,1.6120618556701032,19.90049751243781,39.80099502487562,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:30.896,2024-06-20 09:44:37.224,2,1.64034398034398,114.08651560766914,95.07209633972428,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:37.224,2024-06-20 09:44:39.353,2,2.243722627737226,0.0,0.0,No,Test 02
STAI-T,Sometimes,2024-06-20 09:44:39.353,2024-06-20 09:44:42.033,3,2.2194767441860463,67.56756756756756,90.09009009009009,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:42.033,2024-06-20 09:44:44.953,3,2.3763636363636365,20.696791997240428,103.48395998620214,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:44.953,2024-06-20 09:44:51.800,3,2.276984126984127,26.32733655111891,70.20623080298377,Yes,Test 02
STAI-T,Often,2024-06-20 09:44:51.800,2024-06-20 09:44:56.488,2,2.181860465116279,51.358870104857694,51.358870104857694,Yes,Test 02
STAI-T,Sometimes,2024-06-20 09:44:56.488,2024-06-20 09:45:00.376,2,2.2946987951807234,46.42765024503482,61.90353366004643,Yes,Test 02
BFI,Agree,2024-06-20 09:45:00.376,2024-06-20 09:45:04.512,4,2.343483146067416,29.105020616056265,43.6575309240844,Yes,Test 02
BFI,Neutral,2024-06-20 09:45:04.512,2024-06-20 09:45:07.248,3,2.2065142857142854,88.82309400444115,155.440414507772,Yes,Test 02
BFI,Neutral,2024-06-20 09:45:07.248,2024-06-20 09:45:11.128,3,2.4157831325301204,0.0,0.0,No,Test 02
BFI,Disagree,2024-06-20 09:45:11.128,2024-06-20 09:45:15.704,2,2.328581081081081,39.447731755424066,39.447731755424066,Yes,Test 02
BFI,Agree,2024-06-20 09:45:15.704,2024-06-20 09:45:20.552,2,2.2214423076923078,86.9205298013245,99.33774834437087,Yes,Test 02
BFI,Disagree,2024-06-20 09:45:20.552,2024-06-20 09:45:24.081,4,2.3144052863436126,17.055144968732236,34.11028993746447,Yes,Test 02
BFI,Neutral,2024-06-20 09:45:24.081,2024-06-20 09:45:27.736,3,2.2532478632478634,16.528925619834713,33.057851239669425,Yes,Test 02
BFI,Neutral,2024-06-20 09:45:27.736,2024-06-20 09:45:30.368,3,2.188639053254438,137.50954927425516,91.67303284950344,Yes,Test 02
BFI,Agree,2024-06-20 09:45:30.368,2024-06-20 09:45:35.456,2,2.1556231003039517,59.04349537492619,106.27829167486713,Yes,Test 02
BFI,Disagree,2024-06-20 09:45:35.456,2024-06-20 09:45:39.008,2,2.3963157894736837,0.0,0.0,No,Test 02
FQ,5,2024-06-20 09:45:39.008,2024-06-20 09:45:44.792,5,2.2083513513513515,31.25,41.666666666666664,Yes,Test 02
FQ,5,2024-06-20 09:45:44.792,2024-06-20 09:45:51.112,5,2.1050614250614252,19.02044698050404,19.02044698050404,Yes,Test 02
FQ,3,2024-06-20 09:45:51.112,2024-06-20 09:45:58.993,3,1.9837301587301586,45.87740537785141,129.98598190391232,Yes,Test 02
FQ,3,2024-06-20 09:45:58.993,2024-06-20 09:46:02.209,3,1.8346601941747573,187.26591760299624,299.625468164794,Yes,Test 02
FQ,1,2024-06-20 09:46:02.209,2024-06-20 09:46:08.640,1,2.0749636803874094,28.063610851262865,65.48175865294668,Yes,Test 02
FQ,2 - slightly avoid it,2024-06-20 09:46:08.640,2024-06-20 09:46:11.384,2,2.2606818181818182,43.82761139517896,65.74141709276844,Yes,Test 02
FQ,5,2024-06-20 09:46:11.384,2024-06-20 09:46:15.296,5,1.694382470119522,46.260601387818035,185.04240555127214,Yes,Test 02
FQ,5,2024-06-20 09:46:15.296,2024-06-20 09:46:20.249,5,2.2694339622641513,12.145748987854251,48.582995951417004,Yes,Test 02
FQ,5,2024-06-20 09:46:20.249,2024-06-20 09:46:26.169,5,2.507598944591029,20.338983050847457,50.84745762711864,Yes,Test 02
FQ,5,2024-06-20 09:46:26.169,2024-06-20 09:46:28.689,5,2.318036809815951,23.837902264600714,47.67580452920143,Yes,Test 02
FQ,5,2024-06-20 09:46:28.689,2024-06-20 09:46:32.521,5,2.1984897959183667,15.764582238570679,63.058328954282715,Yes,Test 02
FQ,5,2024-06-20 09:46:32.521,2024-06-20 09:46:36.689,5,1.5563432835820896,115.69052783803326,404.9168474331164,Yes,Test 02
FQ,3,2024-06-20 09:46:36.689,2024-06-20 09:46:40.176,3,1.8560714285714286,34.45305770887166,292.8509905254091,Yes,Test 02
FQ,3,2024-06-20 09:46:40.176,2024-06-20 09:46:43.753,3,1.8070869565217391,151.4726507713885,134.6423562412342,Yes,Test 02
FQ,3,2024-06-20 09:46:43.753,2024-06-20 09:46:47.793,3,1.5461003861003861,254.04732254047323,433.37484433374846,Yes,Test 02
FQ,3,2024-06-20 09:46:47.793,2024-06-20 09:46:52.264,3,1.868181818181818,215.73033707865167,458.4269662921348,Yes,Test 02
FQ,3,2024-06-20 09:46:52.264,2024-06-20 09:47:00.705,3,2.254750462107209,64.04174573055028,149.43074003795064,Yes,Test 02
FQ,0 - no phobias present,2024-06-20 09:47:00.705,2024-06-20 09:47:08.832,0,2.2051915708812264,22.178413011335632,51.74963035978314,Yes,Test 02
FQ,3,2024-06-20 09:47:08.832,2024-06-20 09:47:16.792,3,1.896849315068493,233.93283863664948,241.4790592378317,Yes,Test 02
FQ,1,2024-06-20 09:47:16.792,2024-06-20 09:47:22.721,1,2.353657894736842,81.35593220338983,193.22033898305082,Yes,Test 02
FQ,3,2024-06-20 09:47:22.721,2024-06-20 09:47:25.504,3,2.422290502793296,108.26416456153014,173.22266329844823,Yes,Test 02
FQ,3,2024-06-20 09:47:25.504,2024-06-20 09:47:29.808,3,2.4280144404332127,41.8702023726448,41.8702023726448,Yes,Test 02
FQ,3,2024-06-20 09:47:29.808,2024-06-20 09:47:34.825,3,2.2278260869565214,60.04803843074459,120.09607686148918,Yes,Test 02
FQ,3,2024-06-20 09:47:34.825,2024-06-20 09:47:38.769,3,2.570553359683794,30.495552731893262,0.0,Yes,Test 02
HADS,From time to time; occasionally,2024-06-24 12:48:35.382,2024-06-24 12:48:39.486,1,2.634106463878327,0.0,0.0,Yes,Test 03
HADS,Not quite so much,2024-06-24 12:48:39.486,2024-06-24 12:48:47.773,1,2.4232706766917294,29.038112522686024,21.77858439201452,Yes,Test 03
HADS,A little; but it doesn't worry me,2024-06-24 12:48:47.773,2024-06-24 12:48:51.645,1,2.4518951612903224,0.0,0.0,No,Test 03
HADS,Not quite so much now,2024-06-24 12:48:51.645,2024-06-24 12:48:58.140,1,2.3908872901678655,0.0,9.253547193090684,No,Test 03
HADS,From time to time; but not too often,2024-06-24 12:48:58.140,2024-06-24 12:49:01.077,1,2.3488359788359787,0.0,0.0,No,Test 03
HADS,Sometimes,2024-06-24 12:49:01.077,2024-06-24 12:49:04.420,1,2.3003255813953487,0.0,18.028846153846153,Yes,Test 03
HADS,Usually,2024-06-24 12:49:04.420,2024-06-24 12:49:07.429,1,2.3879274611398964,0.0,0.0,No,Test 03
HADS,Sometimes,2024-06-24 12:49:07.429,2024-06-24 12:49:09.861,1,2.346064516129032,0.0,0.0,No,Test 03
HADS,Occasionally,2024-06-24 12:49:09.861,2024-06-24 12:49:14.725,1,2.3934185303514375,0.0,0.0,No,Test 03
HADS,I may not take quite as much care,2024-06-24 12:49:14.725,2024-06-24 12:49:21.165,1,2.364309927360775,9.337068160597573,0.0,No,Test 03
HADS,Not very much,2024-06-24 12:49:21.165,2024-06-24 12:49:24.076,1,2.3316577540106955,0.0,0.0,No,Test 03
HADS,Rather less than I used to,2024-06-24 12:49:24.076,2024-06-24 12:49:28.668,1,2.306813559322034,39.447731755424066,13.149243918474689,Yes,Test 03
